Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.7162473521842098,0.481120120981716,0.7681345420181077,0.5297855872530526,0.6913902636767979,0.3537673686236613,0.6630816585295701,0.588187904101464,0.6757240807525027,0.6468613543921928,0.557139065249561,0.5147005116759932,0.483717693834446,0.4966670927000049,0.4690345278318945,0.7171877284974327,0.6818506522642277,0.7228719251861443,0.2702851288788449,0.2623104991528385,0.565020508387267,0.3970658503443298,0.7675390752090486,0.6616811102507975,0.765537209877681,0.3780551802876092,0.7332098731122283,1.0,0.0002288556914302
1.0,0.9345205928977658,0.35954314010468935,0.921858555151691,0.4252811219454834,0.6671889503550635,0.4369297535161942,0.7177541155796311,0.6326243243309828,0.6100461112340338,0.6794600537907597,0.1365798502131057,0.8426609648453902,0.2903912241950926,0.8626500329683027,0.8328670879725221,0.817427871634177,0.7925290602100978,0.7108402240472841,0.4701342527675568,0.3758240825683269,0.4293856374621122,0.527592477823219,0.7786557151220994,0.3598072395275951,0.7414402275928716,0.411627829049898,0.7172171351800011,0.6621294889943109,0.0002288556914302
0.0,0.9678396403532742,0.34080891565379373,0.8739449208628457,0.2813007219413307,0.6868565598045222,0.3366584369606842,0.743300584049915,0.6703119767619273,0.6671905444855929,0.6500829312145988,0.1965674671835495,0.8656645576682331,0.4701892921427926,0.7634030466878274,0.7794487994953534,0.8316846821368462,0.8205770925915726,0.7224321433609477,0.3836902348037418,0.3322313583326625,0.452298222064535,0.491403827127144,0.7725488394762694,0.3384604335014213,0.7708996639066841,0.4510257104494913,0.7025694871507415,0.6118386488265697,0.0002288556914302
0.0,0.8912233509205754,0.33019618781771654,0.8990396655966976,0.235841863668122,0.7246409822480148,0.2761464508999117,0.7498659373396916,0.6639702052943007,0.6548084899156041,0.6614387658672528,0.3200135738705574,0.9146919471796704,0.5847922176629472,0.7449634862493948,0.5435939348417008,0.8523333041822043,0.793761824252272,0.7744874757144758,0.376688776706283,0.3133411208023779,0.4549396922374112,0.532016405082846,0.7757308505520524,0.598266427525574,0.5517872143305887,0.3368364193168823,0.6767069553240513,0.6409339892254287,0.0002288556914302
0.0,0.8917120090494263,0.3763691025850269,0.8689260832106589,0.2291591439854451,0.6939997721946165,0.3497509399020074,0.7398562793173142,0.6867858460511753,0.6239234098736828,0.6415242291596671,0.2077296726394268,0.8777850953444019,0.4665889548972106,0.7907101412858654,0.6173920439065199,0.8804285431518603,0.8044580666669161,0.8353980870050913,0.5133385376562519,0.3325022693633727,0.4551406420967141,0.4974612069290284,0.7648663515537582,0.132519878256077,0.6759582244719592,0.4278918813966972,0.7040024779919439,0.6137079281834555,0.0002288556914302
0.0,0.8941386283237092,0.32732160750497324,0.9236030664786736,0.3060575637142502,0.7109815903944628,0.2394423826731709,0.7408371446300485,0.6697374660677884,0.6329022357840317,0.6467304061847577,0.2417316037545141,0.8687558671539208,0.4521889964072477,0.7652704724830697,0.7575308703714269,0.8057771243871699,0.8339016531691342,0.7496746791679704,0.4725581263592507,0.3600391902605315,0.4574571756889834,0.5110827611117685,0.7806789815411629,0.8162615012107881,0.6632520524471128,0.4348164106738688,0.7096470729006132,0.6468231911009734,0.0002288556914302
1.0,0.8960925719782075,0.48453351821556834,0.6568680909166513,0.706727924594127,0.6660654232683653,0.2444072633705464,0.6820291611804099,0.702916718337345,0.4439853321104466,0.5295342666707967,0.5824912243261874,0.6169553689751496,0.6030659226764947,0.30558624682866,0.6532492972583978,0.6937418478905525,0.729820606319807,0.7659304409996168,0.5249574149809884,0.386301847142114,0.4669037365192293,0.4879913121259023,0.7811410279155543,0.2531048637778118,0.6939464172061671,0.471153063752337,0.7563848745537227,0.632592364516716,0.000231866950528
1.0,0.9089615486766416,0.47655512124267774,0.6622536656101228,0.7347401503417936,0.6593028721416545,0.208687740088958,0.6811510581246558,0.6953236261908152,0.4499773524949401,0.5084564241555746,0.5100534206385533,0.5239225296986505,0.4527698116668056,0.2643779778587659,0.7529399640958714,0.6401325162114738,0.6987439484454189,0.7011881100217593,0.5073868411214777,0.3860113098310525,0.4677024841012074,0.4813763370872111,0.7802442606022104,0.3786971958675735,0.6829127955280416,0.4706068638631211,0.768473704452096,0.6476454930122671,0.000231866950528
1.0,0.8699282575972549,0.464252770470576,0.6949646218431326,0.604938743857222,0.6967372892853063,0.1837020551596142,0.6997387640706447,0.6917009167364463,0.4480550769160658,0.4893505442003585,0.4679610239035719,0.5754145263433255,0.5182572586451036,0.2879896618604051,0.5182339807971703,0.7299601668083052,0.7035330188480384,0.708347943428191,0.1856895129634217,0.3567721746911141,0.4679937428202474,0.4851239747966897,0.7645332547384719,0.3963413018687188,0.6796507123429181,0.3512799323415405,0.7596933749329957,0.6704253736822577,0.000231866950528
1.0,0.9129711010175098,0.4711752515878808,0.6703336811003024,0.7078454955169219,0.6768920304431953,0.248450363146417,0.6883187093371508,0.6957288586985291,0.4428680666198439,0.5272082386888371,0.5906229449214555,0.6089147610705746,0.5933320956239339,0.2951311063595848,0.6566090362850883,0.6880497564613922,0.7248123492291005,0.7643074241317492,0.5290511698580694,0.3852645968288137,0.4666603379560813,0.4898783870476961,0.7785003996932905,0.2546966315048161,0.6831597771826483,0.4694579430322864,0.7582866028005343,0.6330944270129256,0.000231866950528
1.0,0.9211800519778722,0.4503092789950877,0.7370371126148756,0.6543992870532905,0.7137426828279376,0.274294236279954,0.7219606696409141,0.6841303627207102,0.4638732096977237,0.5625243817869107,0.5096352899949066,0.6635628010559167,0.4080812682337126,0.386302586955597,0.6881120090342181,0.7864638935508454,0.8327739144451555,0.8752180690853874,0.5143585931031547,0.3707534988035667,0.4609284451486762,0.4886698750199364,0.7673066170218577,0.250456762499341,0.6789928771645406,0.4770328809897968,0.7438006748083252,0.6540788706305458,0.000231866950528
1.0,0.9574457010735954,0.4228636586731594,0.7553894554407166,0.5360143183306588,0.7566133617145222,0.2887378453575093,0.7546877878519008,0.6424861173721966,0.5662933940771055,0.6338637359373971,0.3934402584942922,0.8145521820461176,0.3661643266885817,0.5015610676206431,0.5300577947075612,0.9812671884061224,0.9663359936345524,1.0,0.2076727970949844,0.314196492297591,0.4840382701032733,0.4723786407869138,0.793372880174341,0.2400121759296133,0.5000746022637768,0.3432152715206246,0.7205563704296416,0.6290452019431451,0.000231866950528
1.0,0.907890453090824,0.4664332719992244,0.7039272683287225,0.6957255305432948,0.6937878050393477,0.2588491999863479,0.6989797733843784,0.6885659483200294,0.4227150595862523,0.5185263469121051,0.5949966530262445,0.5943794484978042,0.5759803083549858,0.2882115810846869,0.6631215641838466,0.674690085243199,0.7220437633016198,0.7679632202679836,0.559667237427137,0.3893351488897717,0.4672849080415159,0.4978887386335435,0.767498993305676,0.2612085250624998,0.673581686936565,0.4755738349267455,0.7778352711847499,0.6908602209303716,0.000231866950528
1.0,0.9264856539886341,0.45350097786398313,0.711880071953624,0.7046398421690684,0.6812846359268546,0.2153358886188033,0.7064486443448723,0.6850700406296478,0.4770075450702465,0.5382980293635768,0.4707733396242221,0.5579611589350278,0.1936283006130983,0.338464847187281,0.7808025455650858,0.7068516362808401,0.7870892796504738,0.7733789369889763,0.4598609015742869,0.3681982680849383,0.4642566951357217,0.4892714287604123,0.7791675249371542,0.4974558926279521,0.6134937426882003,0.4547419097066097,0.7590125437923713,0.6633894027954635,0.000231866950528
0.0,0.9047151886532073,0.34657160510479135,0.9384029769948145,0.1411225942326259,0.667850823353838,0.3570513972793449,0.7452311823807934,0.6746809704340204,0.7026964140405457,0.6797857383621031,0.2884363240010084,0.8761558618454064,0.2432568899181703,0.8211097637972542,0.6467763166597355,0.8364192442381938,0.7628594176154384,0.7067294936245294,0.3434167735304846,0.3507020683997261,0.4523617887812449,0.5036390076904684,0.777286380352903,0.5214392936196073,0.6437123154352002,0.5205586887691634,0.7264694757111785,0.5918696800202085,0.000231866950528
0.0,0.919190858314616,0.39805079090412754,0.8340796959616391,0.3497969871479026,0.6781255145724671,0.2641066074916983,0.7447814949294199,0.6780315924973211,0.6534796100830957,0.6443454989864229,0.3092575034674103,0.8967357053402195,0.5723136819100929,0.6764380913575363,0.7657164794022323,0.8293109432898979,0.8973042134306395,0.7758294482194967,0.3135969932739639,0.3399755129287489,0.4552217911976195,0.5220410665130941,0.7899509671876789,0.7110572279214888,0.6088984388956691,0.2350891793901501,0.6748154233386885,0.5441083621610682,0.0002378894687235
1.0,0.7413406760134614,0.36810454002689025,0.702881336108289,0.5705055823971493,0.5758575450367222,0.2633006666158355,0.6271614955724117,0.7152243437514163,0.490248936440126,0.4490941304039412,0.6109348787875387,0.4473621210015599,0.2323842432584642,0.3795042645086304,0.647090373507733,0.3603874601443029,0.3868268851051886,0.3861121828348064,0.7413301455596544,0.3196883485394116,0.4771741334091342,0.5238970719173806,0.8027294648430976,0.4391826747029305,0.7674638703941608,0.3329389029987152,0.7963105779058096,0.6403043028123302,0.0002499345051146
1.0,0.7052246215456373,0.39659577609240093,0.6819721532462579,0.5707035754197372,0.5798293275071514,0.2632901243396767,0.5892364081262316,0.679449945487135,0.4834496753849029,0.4433474740474843,0.5936673728808324,0.4718626809334131,0.2053231698154132,0.4107058868143122,0.6253241819397735,0.3717990879549408,0.3968025667840367,0.3855136545925274,0.720377839676667,0.341448172189519,0.4524426015251308,0.5481707730741855,0.7567132131628999,0.4601606852785045,0.6395981779030566,0.303890115830797,0.8202315400373278,0.6889611184699342,0.0002499345051146
0.0,0.9061673183822178,0.35558027614559523,0.932993764128196,0.2413164770667523,0.6933037586588309,0.4114460136448529,0.7438613247673593,0.6754535459108849,0.6359031984103396,0.6774925316332242,0.2548996783826439,0.9138445145966392,0.6442896143377457,0.8245669768283796,0.7399780808911192,0.8057364044508152,0.771594810500771,0.7257068377347468,0.6022163822670239,0.3516822558013517,0.4520369211800267,0.4881462948995546,0.7691817575344145,0.1966038904072068,0.655923933720303,0.4156803223237377,0.7126418608674806,0.6372504667774769,0.0002680020597012
0.0,0.926882495796775,0.36451781328852956,0.9029958037206992,0.2846975813032252,0.6839983608715801,0.3302046275159377,0.754164049916314,0.6700377825419572,0.6367282313057205,0.688579112883855,0.2868421012708961,0.9313501181037556,0.6052565442584638,0.8372256282212294,0.5934828271918742,0.7843038799070331,0.7707624142546726,0.7418087141394509,0.5205331043152712,0.351942846552859,0.45881656896285583,0.5578778808980762,0.7772019261494025,0.6352003552988877,0.5956222035471126,0.2448053140679141,0.7571659742150633,0.6667704880554759,0.0002680020597012
0.0,0.9899693532457362,0.32829312387303894,0.8554447536335033,0.2628447903918279,0.6794251720139257,0.3289384940281216,0.7404016658491814,0.6699125825084626,0.6775069793713406,0.6642931060665194,0.3122161175393298,0.9456084961605484,0.5926348692021972,0.7851703959507117,0.5256903252997192,0.8268400694751715,0.7964809972927823,0.717160405272973,0.462755395500884,0.3308731489007313,0.4501029783374678,0.4739227470605513,0.7927146729736624,0.8456571291957938,0.6430548605244142,0.3766458041170433,0.6981909064698446,0.5967467792431125,0.0002680020597012
0.0,0.900843011181147,0.31963813115728806,0.9437298279570704,0.2271733334663589,0.6890632569305155,0.2844216841957158,0.7390469520693566,0.674157575970765,0.6516860530257544,0.6614999927628814,0.2951941359083766,0.9010231756262196,0.3213570037246676,0.8438021671791486,0.5697142114182895,0.8372691453327216,0.7635533283260658,0.726301396471919,0.3791004962992315,0.3371246269910704,0.4562682931041475,0.4967486673995752,0.7910529348887898,0.7792095776611866,0.5485809236116088,0.2938848013329537,0.7133472829288742,0.6482942212110463,0.0002680020597012
0.0,0.9638726028808992,0.36134690943879166,0.8556047457270098,0.3351913631360555,0.7001073167304444,0.3075327495131098,0.7488808441286272,0.6700498398930507,0.6315750853985754,0.631233759940766,0.4042443010633689,0.91343353036465,0.5399807368963054,0.6791128388336902,0.6801190980370808,0.8546116130827804,0.8733299821092451,0.8128253711882919,0.3248257767165497,0.3360418052607017,0.4534664913920332,0.5033876698736004,0.7708256410867314,0.5292039363989631,0.7951411769184668,0.2751884922231891,0.709612582543477,0.6238089572831551,0.0002680020597012
0.0,0.8456991543886409,0.4179242913507566,0.8468974192524544,0.2117565220715529,0.630599129363491,0.3117478110756327,0.7158443117794426,0.6594269696240426,0.6587796588635253,0.6737043472314219,0.2724900318951186,0.972553687155026,0.5299555421461669,0.8925219070433634,0.5461264220711137,0.8001640401054726,0.7998730649904376,0.7517225245860771,0.4181052522319968,0.3043775127097413,0.5128136446731691,0.5582399906495108,0.8003939134370595,0.7768645447995688,0.5998486227395985,0.2885437329624684,0.7452063287574698,0.6664035034761709,0.0002680020597012
0.0,0.9915900412145674,0.32160681240239924,0.868854469716486,0.2655775656133253,0.6638539457497339,0.3013734397987867,0.7411993637884228,0.666898082347528,0.69955756978573,0.6725795663226739,0.1633606752107709,0.9038818506526964,0.5032701504833657,0.8296395097240328,0.6114515500564294,0.7991508408940592,0.7779164798118379,0.6523271272449847,0.4551031317402,0.3240439858671615,0.4499732262272531,0.4747193619490252,0.7919035884768835,0.5876709606875514,0.6445828146202502,0.3921685651719797,0.6972932745610612,0.5913696180436135,0.0002680020597012
0.0,0.7071532604573392,0.5373120502171304,0.82617677594167,0.1624789102852245,0.6436810404973846,0.2884874015472284,0.7624561987608134,0.6619218245025794,1.0,1.0,0.3828603652256935,0.9116301215572324,0.4256335811971491,0.7039585854392995,0.6870722701399231,0.7133006635166855,0.7542002946186716,0.6876205112555326,0.3815165669187287,0.6299857288625983,0.4339502342533942,0.5279830224220949,0.7899447835488373,0.7527245115125543,0.8011764586549054,0.2195106086472655,0.9389335290971844,0.6855337570978478,0.0002680020597012
0.0,0.963848035717089,0.35889593019393295,0.8549404905458914,0.3358726596669316,0.6971441471075752,0.306035184890419,0.7476135658029008,0.6710756309629186,0.6399985992796061,0.6321168031440126,0.3920336233214418,0.8857025932084055,0.3647028067968954,0.6884621957433072,0.6964001744018933,0.8575497519713282,0.8753045480350063,0.8230025203088572,0.3256979737858008,0.3318079760733255,0.4532130072182579,0.4981398532954555,0.7713608807940232,0.5194645964287957,0.7898050529150651,0.2760723844519901,0.7089140147955612,0.6232834130997095,0.0002680020597012
0.0,0.917943422816409,0.35355698160787524,0.9520377850544776,0.2644546393076548,0.6653786073017482,0.3214786674333666,0.7490936704518085,0.6701072710579477,0.6365535434264825,0.6605935075412726,0.2001886531362834,0.8887438598280264,0.5551161181324095,0.8256275500709555,0.7628451597556589,0.7980011275218428,0.7836618551569119,0.6920618189572579,0.5163009721920806,0.341984545383782,0.45282550481207173,0.4897349186977554,0.7772603258839424,0.7490016485754885,0.6304698771199185,0.3791467296828347,0.7124553048496328,0.6324008427335831,0.0002680020597012
0.0,0.991028348725043,0.32382916042253374,0.8712415756010242,0.2666461940697543,0.6655096730765523,0.3028512129007888,0.7422334160557105,0.6661729559825963,0.6908074510224426,0.6714863517149225,0.1870421393810195,0.9340009507908996,0.6683848777561102,0.8211985769167189,0.6006011040193063,0.7905302120964006,0.7794515176755805,0.6321516576507679,0.4393168488513503,0.3274841899538662,0.4505304924690941,0.4827571971109265,0.7923946345207951,0.6284585445873644,0.6447818060184056,0.3903496376059664,0.6982965811427406,0.5920867617045845,0.0002680020597012
0.0,0.8365365219742505,0.4253342057307962,0.8203539221281518,0.2144364677680456,0.6187015041513027,0.2745152478467717,0.7179489340527725,0.7109948177792659,0.6711693557736887,0.6685604010254437,0.1077372843338554,0.921297496992974,0.4796557377693303,0.906029017013227,0.6565242161483099,0.8105710226766867,0.8066695120507746,0.7344478955187679,0.4066688850487871,0.3332801755520225,0.4655137056968484,0.5840822249155748,0.7894294314188596,0.6199049641020702,0.6244599044950362,0.3003748156581445,0.7315313077912927,0.660067758629358,0.0002680020597012
