Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.9340005879497808,0.4353436302249406,0.7500771195973751,0.6391532878436732,0.6402647413864029,0.4251952069197203,0.78774164468016,0.6876726078216879,0.4393006597541787,0.5954357464513378,0.2399542017570818,0.5920522796066128,0.3810872926679708,0.6639396935433708,0.6225301640049387,0.5147109165151035,0.5331913993296475,0.4707111317108324,0.6304413728678674,0.2969520847940074,0.4776206500523717,0.5753573888742078,0.7814003668880192,0.8036624235799671,0.662744416815513,0.4828173866550349,0.738189997836117,0.6045984455843139,0.0002042242166926
1.0,0.8320424550621667,0.4543628015520664,0.8173948676207308,0.4867722902370631,0.6308922267503719,0.4375799432654718,0.7626831647764274,0.6624888072861644,0.4732371476770576,0.5058572157456555,0.4240735244224943,0.5296036918810827,0.291436895783135,0.4645836575147152,0.5763681338141597,0.4602895234206515,0.4847304522398517,0.3522078934657953,0.3154034211328678,0.2769417675056366,0.5049943733428601,0.4982348775939492,0.7712203592871922,0.5842778259943507,0.6895240221461092,0.3219270792465507,0.7794007605934105,0.6935564088805546,0.0002042242166926
1.0,0.9692025433365308,0.3936999035150932,0.7531767845371741,0.3345846143402604,0.6791473193724191,0.391011441283098,0.8165910155018421,0.676360239453952,0.5513079176525094,0.559816383896979,0.3562358883612495,0.737601936645119,0.4002411342987901,0.6088079266381285,0.5451360296207982,0.6933930094648111,0.6863380844757472,0.6629693179116087,0.4960088751055627,0.2867102960377446,0.4633602093198411,0.516856071666461,0.7729877100789054,0.6110923846345395,0.758744008478508,0.5073510812377883,0.7418333469582864,0.6465751402402872,0.0002042242166926
1.0,0.8932090207809087,0.4635743283483499,0.7083914910263478,0.4965351698168354,0.6529986748331857,0.3367692801090827,0.7926233180962139,0.6908189231886052,0.4697991749063211,0.5182878561291249,0.3068547241912139,0.5867287650707196,0.3507191480336836,0.5396872604549658,0.7610409126309001,0.5147945737807136,0.6314580737076567,0.6132439581091993,0.7351656655426806,0.3015980641652491,0.4796594233859856,0.5933776964258701,0.7767074828115688,0.7257078661580053,0.5160560751345812,0.3041555843189272,0.7737878692595634,0.7556257690731615,0.0002042242166926
0.0,0.9248763795010254,0.3936141057821288,0.9009201620527526,0.288412519502383,0.7045020613006551,0.5359998284951374,0.857075710798673,0.6738884751417258,0.547244450773545,0.6318514557956214,0.2181516065208006,0.8917557947184127,0.6277536139450499,0.793263280464345,0.8023032359161026,0.8173464011251618,0.8180667403970321,0.7851755523882461,0.6272822376342597,0.2883008433220497,0.45537435318570674,0.518612028585897,0.7641231170233476,0.1987507201186795,0.6577373335805311,0.4849635470692788,0.717878684322919,0.6356101656148523,0.0002042242166926
0.0,0.928038532236112,0.3893379528504309,0.8949896060080004,0.2028714797112424,0.6954346880132913,0.3958180331252179,0.8562907226507185,0.6537495221681339,0.5842458274157584,0.6056733217752777,0.1350992416444494,0.903266406380728,0.669414557747636,0.7651930355741994,0.590796216167735,0.8935804481452628,0.7939267385427923,0.7214321456284517,0.1853283471574244,0.2505842262578184,0.4679522805476612,0.4703774649898182,0.7573400061854123,0.5715197318173302,0.8435041665696803,0.359761675634166,0.7131388398903227,0.6575428880222849,0.0002042242166926
0.0,0.9847934291952112,0.3633376473892534,0.89313837269546,0.4608203555676438,0.6733494598654504,0.5780408948085409,0.8313098233150379,0.6783478624286521,0.5740738556780247,0.6869925700061269,0.1474068486219919,0.8784733616487261,0.4605567699201847,0.8427775770091578,0.5435625753882358,0.9228379631391976,0.7408608232436658,0.7822749902858024,0.2581766165468623,0.2546985215626377,0.4598800478989436,0.5449277103416807,0.7860137533239282,0.6814110430927267,0.6499129831009683,0.3205829383328528,0.7037500566629824,0.5958894204582307,0.0002042242166926
0.0,0.9883841614967788,0.3541124603855993,0.8275629486140976,0.2384695748158332,0.716316902215741,0.5702866041675217,0.8508070914053019,0.6740267856049824,0.5936845611288092,0.6492575675431558,0.2247039454341692,0.946082168848164,0.6074862572249711,0.8641547703579748,0.5943276808813542,0.7525320415169141,0.7941236894803284,0.6049876740387424,0.3700664051815959,0.2565414091396481,0.459705867362427,0.5631201515009964,0.7782179946553337,0.3724692781500831,0.7226076512443169,0.5203625563791141,0.6975290329713673,0.5817272662808329,0.0002042242166926
0.0,0.9677972723930096,0.3711039080433608,0.8685283833869034,0.2715821205164529,0.6892448960378034,0.4693995190846513,0.8491280402504137,0.6708990770957414,0.5870494117610326,0.6333492947205388,0.1974761818529937,0.8925111982924288,0.5372320221464464,0.7959479197797724,0.6779576580719305,0.8789865334720793,0.7908961921155482,0.7956024384704409,0.4668788401808745,0.2704751529291104,0.4524385391811289,0.4875338872156902,0.7683622648535008,0.2860684111341781,0.7876021457335628,0.4326906246977802,0.7002894521384918,0.6078396851368464,0.0002042242166926
0.0,0.9636536788424344,0.3719177848450083,0.8861904542474947,0.3064554525640515,0.6640322507927904,0.391602575468856,0.8492059666638592,0.6698078659459564,0.5999441248638645,0.6255270583145099,0.2048634028985441,0.862202106072052,0.3255003745890484,0.7910024907342869,0.8138386444175134,0.8271385335161334,0.8379970093993961,0.6980450819749356,0.3102259772770239,0.2593533028254046,0.4538699953364233,0.4999708342262185,0.779891409782649,0.782364220152132,0.7398656433624771,0.4164307586029516,0.7021074300543573,0.6144717010852951,0.0002042242166926
0.0,0.98239844251715,0.3722080667914636,0.8731946565258101,0.4637626957043452,0.7071662770797669,0.6207540225713779,0.845227444495823,0.6777696234868125,0.5509529319206097,0.6775394579386136,0.1264809676001289,0.9107952008756456,0.6497916532949395,0.8421172112277346,0.6143934275285425,0.8093082564666757,0.7906274867170139,0.5405176947109694,0.1395247063669462,0.2508379770813613,0.4521481902540269,0.4914608084191508,0.7977452863660882,0.509402404555213,0.6232458385484811,0.2574815080601547,0.7059060586327737,0.5945528674709718,0.0002042242166926
0.0,0.967815113329985,0.3674204493574668,0.8350944645767234,0.2277282756317253,0.7453741129399123,0.7092731174921276,0.8406473793423862,0.683482529401382,0.588464474226313,0.6274484569559629,0.1847286977228448,0.8688963884882516,0.4967394321278809,0.7851189055213329,0.7936917495436717,0.8690477774088812,0.80557861140061,0.768422845178972,0.4139815420808645,0.2753500097933422,0.4517994265445616,0.4750767782854586,0.7740816545386551,0.916337786297044,0.7885539349133246,0.4200470080617854,0.701350252730315,0.6130492947347432,0.0002042242166926
1.0,0.9200061400189538,0.4771291299014462,0.7338967084527799,0.6505357061724406,0.7137426828279376,0.3697674131119747,0.8255565107486007,0.6841303627207102,0.41686575926110403,0.540652514449647,0.4694514231174337,0.6638665183480772,0.4523892678910197,0.3940641489678828,0.717244150277231,0.8014778266746114,0.8327739144451555,0.8752180690853874,0.4925906447616198,0.3088270873841426,0.4609284451486762,0.4873749027743261,0.7673066170218577,0.2744613888478863,0.6789928771645406,0.4631802753829107,0.7438006748083252,0.6542400908536163,0.0002069113774385
1.0,0.8908928929383113,0.4980710531873711,0.6572362566658211,0.7225717887841107,0.6607733932290178,0.2800784844118097,0.7824259511060856,0.6988781776459028,0.4061715966910147,0.4994917363509744,0.4439366462329885,0.5845188248669773,0.6179458271071226,0.3068231033636994,0.7744152724851758,0.6959659516930181,0.7398946424255526,0.7295276107503168,0.4696118728938138,0.3111313772972726,0.4665943438408815,0.4829325173817865,0.7866639723552702,0.4172668669847549,0.6876588928745135,0.4522110501504882,0.7407625133491156,0.5931680780425365,0.0002069113774385
1.0,0.9078032074491068,0.5020944164672788,0.6594319024556643,0.7290697125971581,0.6593028721416545,0.2813253637678335,0.7788910317203247,0.6953236261908152,0.4045309293729557,0.488686807378105,0.4699038182702894,0.5241623326709822,0.4941742303947964,0.2696898399563123,0.7848166834287252,0.6523529205651363,0.6987439484454189,0.7011881100217593,0.4859139412908884,0.3255864744732376,0.4677024841012074,0.4801006926734931,0.7802442606022104,0.3991940336100092,0.6829127955280416,0.4565840428112422,0.768473704452096,0.6477847013674167,0.0002069113774385
1.0,0.925304980800316,0.480165103224083,0.7088468581539219,0.6996463569265319,0.6812846359268546,0.2902875232255194,0.807818628317396,0.6850700406296478,0.4285246148573966,0.5173681222033739,0.4274048564633338,0.5582165416238296,0.2518701074429477,0.3452652569932989,0.8138588645097751,0.7203457372593729,0.7870892796504738,0.7733789369889763,0.4403993265486449,0.3060203872199909,0.4642566951357217,0.4879748624009882,0.7791675249371542,0.514704297778334,0.6134937426882003,0.4402988500873092,0.7590125437923713,0.663582479100432,0.0002069113774385
1.0,0.9146914729867092,0.4932693143476022,0.6805262681110201,0.7237832148934089,0.6736727409656589,0.2893926020734795,0.7886648630602494,0.687993991159848,0.39625754223407883,0.4840973348804733,0.4750051826154959,0.5133259548168043,0.4819902183619485,0.2613535777972582,0.7845444452487064,0.6421138673339091,0.6944302477578153,0.7027417641316854,0.5016685485561123,0.3266055523855262,0.4683919347117098,0.4898433337698128,0.77522399212208,0.4033896130950231,0.639393889511835,0.449167259975751,0.7837338078027137,0.6879480231555446,0.0002069113774385
1.0,0.9562255737422533,0.4510226033952567,0.7521708547091293,0.5348132019112298,0.7566133617145222,0.3892383871909098,0.8629797204236614,0.6424861173721966,0.5077803054453709,0.6092180779158097,0.343734569221411,0.8149250082242289,0.4131958259888774,0.5116383942053946,0.5524984996213635,1.0,0.9663359936345524,1.0,0.1988839661515125,0.2467041024470104,0.4840382701032733,0.4711268402145678,0.793372880174341,0.2643024953376917,0.5000746022637768,0.3258180404490607,0.7205563704296416,0.6291207692104249,0.0002069113774385
1.0,0.9067334768211112,0.4924664203620225,0.7009279402278223,0.6909325271537987,0.6937878050393477,0.3489464465719474,0.7992780314280341,0.6885659483200294,0.3803312171506562,0.4983651950798746,0.5618078850589181,0.5946515000900972,0.60937928271196,0.2940023061141957,0.6911957015560528,0.6875702084150003,0.7220437633016198,0.7679632202679836,0.535981801476191,0.3292374244887136,0.4672849080415159,0.4965693364545039,0.767498993305676,0.2849190560994178,0.673581686936565,0.4616825814031186,0.7778352711847499,0.6911472889231195,0.0002069113774385
1.0,0.8949506304171798,0.5096835410564307,0.6540692748850624,0.701687478615703,0.6660654232683653,0.3294777270859802,0.7798951358568376,0.702916718337345,0.3992120382062965,0.5089451089273264,0.5482776752686321,0.6172377537226834,0.6347050438997346,0.3117260623125645,0.6809054790206379,0.7069856773845675,0.729820606319807,0.7659304409996168,0.5027409184666197,0.3259056046060682,0.4669037365192293,0.4866981380679021,0.7811410279155543,0.2770370560332363,0.6939464172061671,0.4571447107069021,0.7563848745537227,0.6326800684373521,0.0002069113774385
1.0,0.8688196587052123,0.4903923072508328,0.692003482229413,0.6021875249588349,0.6967372892853063,0.2476429495601767,0.8001459314799251,0.6917009167364463,0.4028245976283545,0.4703237952616389,0.4243620801931574,0.575677897559332,0.5554067142987109,0.2937759281058436,0.5401741087520674,0.7438954195482511,0.7035330188480384,0.708347943428191,0.1778310271133721,0.293469810878582,0.4679937428202474,0.4838383991654597,0.7645332547384719,0.4163555165228647,0.6796507123429181,0.334096321900499,0.7596933749329957,0.6706425236342347,0.0002069113774385
0.0,0.918711070993301,0.3728084265412222,0.9420185951552092,0.1578749894907244,0.6683094756906005,0.4504065140194516,0.8558140132470271,0.6708305254450002,0.6031231386778172,0.6373694715227707,0.2270897485190097,0.9045297092894706,0.49533324809821,0.8312041331105566,0.6144953179523055,0.8681982853938823,0.752362389901857,0.7308085098709349,0.3747583882185766,0.2775621052986174,0.4533153066917413,0.5043000731328152,0.7738383135872225,0.6496912935563759,0.6451364899558782,0.4970724175589934,0.7049904411791386,0.5671216772412272,0.0002069113774385
0.0,0.891535579532101,0.3957992292726615,0.9209168740940354,0.1720342970641601,0.645683818239477,0.3758039713220165,0.8500733844039379,0.6777142241321478,0.6107680257522309,0.6384858068397794,0.13213984252955,0.8881261437722445,0.4633688605553845,0.8481376517367041,0.6864790087461096,0.8467398869703633,0.7779237609748386,0.6766500175110588,0.3124576668923781,0.2790832996616943,0.45445015549539214,0.5049324484893384,0.7803648889088768,0.8708236185035733,0.6635754276862303,0.5120400957822775,0.7308303621468218,0.6361776280667045,0.0002069113774385
1.0,0.7403959435658402,0.3989352260422946,0.6998864645670952,0.5685287613777413,0.5758575450367222,0.3549473284076851,0.717154379362735,0.7152243437514163,0.4402785000367246,0.431632616627531,0.5790521989811004,0.4475668817443103,0.2881079323042502,0.3871292351466066,0.6744858090044616,0.3672674113659931,0.3868268851051886,0.3861121828348064,0.70995663196633,0.2527364320143729,0.4771741334091342,0.522508747810719,0.8027294648430976,0.4580250399212091,0.7674638703941608,0.3152694665149365,0.7963105779058096,0.640418393209441,0.0002230343419143
1.0,0.7043259138335254,0.4260363518617782,0.6790663725849698,0.5687223015598044,0.5798293275071514,0.3549331166975287,0.6737873315740007,0.679449945487135,0.4342430516827729,0.4261093996623801,0.560369674529006,0.4720786557522195,0.2628051174827564,0.4189577580597061,0.6517981166361161,0.3788968920471661,0.3968025667840367,0.3855136545925274,0.6898910395906358,0.2766377181743371,0.4524426015251308,0.5467181238046621,0.7567132131628999,0.4784292343879078,0.6395981779030566,0.2854512210438707,0.8202315400373278,0.6892416886640128,0.0002230343419143
0.0,0.8785245511344485,0.3319752658310525,0.9200738359601388,0.2484245783004952,0.7379738743265378,0.3358663268637541,0.8359885138130142,0.6650475756142117,0.6158043850760005,0.6449466081433726,0.1053832051759161,0.8831099946145684,0.5741590542118955,0.803543120391511,0.7040565115892897,0.8601222193355875,0.7686741709384276,0.7024543725940602,0.3617326309531826,0.2203780253473496,0.4484823793182439,0.4881978288036677,0.7595422308657026,0.6006238616430835,0.4879325215874464,0.2660140579036373,0.7229532394582692,0.5718135084384486,0.00023915730639
0.0,0.9023645610510737,0.392492565944046,0.9377808406414478,0.2520759785365731,0.6509478088025544,0.4316407132705934,0.8487055860428093,0.6803282297876372,0.5777572491119306,0.6297295107237989,0.1607257168295943,0.8908248373564526,0.4503413792228871,0.8615723018727629,0.7812620171109089,0.8119630640162119,0.797279720107361,0.6481900091812897,0.3519109920823098,0.2654452522429768,0.4533460813590347,0.4904037898943682,0.7840564418087992,0.8168970601638412,0.6369537700334174,0.3434050426878189,0.7191471444979346,0.6183546896058115,0.00023915730639
0.0,0.8617535605671997,0.3232677854185578,0.9508102674206284,0.2549510924473716,0.7263832292238523,0.3105608850039111,0.8320603748026185,0.675020965167012,0.5916045977283138,0.6230102699727357,0.1136661290036397,0.843984707475978,0.2868044534869544,0.8351902566695839,0.7427422778983994,0.8555542072621514,0.78648990923913,0.7197905507753561,0.3423908660089957,0.295803874831311,0.4542033201826986,0.4542114063612261,0.7877692568100487,0.7248110210889106,0.7199683290602825,0.3308504558485363,0.6953468593079115,0.6295636089020036,0.00023915730639
0.0,0.9894822973016176,0.3596501934897346,0.845583789455508,0.2603549022918445,0.6866203862339184,0.4709836313583918,0.8456775497489083,0.671192173383318,0.610417548170728,0.6385414272855608,0.2240923256050093,0.930117466600444,0.5829432127205869,0.8030653275006743,0.5652609074131855,0.8485351215009698,0.7932931684350145,0.7259205408517596,0.4561984899382807,0.2641201476750934,0.4494895235335362,0.4670495179067467,0.7907026059783647,0.6796440339006664,0.6485310696433769,0.3691899775268314,0.6982048114938002,0.5953008590739196,0.00023915730639
0.0,0.920335637702795,0.3878544209034714,0.8741318986150581,0.2047728650161809,0.6877673710752364,0.4750509002150426,0.8532982578411598,0.6798226828719128,0.587633191434077,0.6359509646954891,0.1636016408940627,0.8955679722393975,0.4209973944244313,0.8807244104492413,0.6200867381525197,0.8187737620488071,0.7684335202024479,0.7808230749582272,0.4626875665888931,0.2629255609307487,0.4644143075990546,0.5886769466413522,0.7747597315986009,0.711534324672481,0.5757571835201869,0.2679157783752554,0.7404493448575241,0.6607542977654269,0.00023915730639
