Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9915702766767401,0.5956374180784337,0.801784536215897,0.3185222009887448,0.6875358193534744,0.4602764572069953,0.8968524478616008,0.6668577622368308,0.6756957208852762,0.7099634984836902,0.2877745273556398,0.8611379701376044,0.439662846041864,0.7290241735592282,0.4001351887549585,0.8167970553791913,0.8468510902108514,0.7904459819167501,0.4282234359136503,0.4999021094483229,0.45559668113556984,0.5216392595521832,0.479481094863793,0.7797866264071971,0.4846490128410191,0.4669269797121416,0.5036133338305135,0.766533911911088,0.0002715759983991
0.0,0.9156238965642259,0.6122473404253612,0.871985977335697,0.2754644879742902,0.6805797487018869,0.5529033797521512,0.8912896370469832,0.6815293466297508,0.6416835275608936,0.7075700231046258,0.2215870467887604,0.8641387383418453,0.5706766828948279,0.7787726403664121,0.5374890600233033,0.8334522940928676,0.8068440632563982,0.7738115103349604,0.4361814019465025,0.5064175644381642,0.4548748157723076,0.5089173024926623,0.4758364352085713,0.296803622995171,0.4433266203949365,0.3935207299300275,0.5206415490799098,0.77460740821447,0.0002715759983991
1.0,0.9267846392582898,0.6638439338415794,0.7047980077331172,0.7137285444885808,0.6654171003018455,0.3722261310708404,0.8446417644016886,0.6850700406296478,0.488765612347129,0.5908243136186266,0.440474893681375,0.5356354265183461,0.2467556659140625,0.3307707416524875,0.6899657197522387,0.6935578045195653,0.7794281493722295,0.769314538406946,0.4598609015742869,0.5288897125218206,0.4642566951357217,0.4879748624009882,0.4808431152623166,0.5250631206597529,0.4042517684058361,0.4190477998811737,0.5494326039348683,0.8035765364797822,0.0002751493667991
1.0,0.909254878759593,0.6780247280112446,0.6556653044873767,0.7417723756459742,0.6439473052321703,0.3642021888591182,0.8143955490098215,0.6953236261908152,0.4613989501492767,0.5580708110001217,0.4838661668997044,0.502958786940196,0.4911271516518186,0.2546064516349642,0.6597343531471268,0.6280934778353132,0.6846944792751734,0.6958289849440418,0.5073868411214777,0.5421722136514644,0.4677024841012074,0.4801006926734931,0.4815075948702692,0.4291670058363482,0.4499943292811905,0.435502564965351,0.5562813315086521,0.7943894422092884,0.0002751493667991
1.0,0.8963817491264083,0.6829323059428107,0.6503333076188031,0.7156739674601676,0.6505523524093415,0.4073136490431163,0.8154454236472433,0.702916718337345,0.4553323415859739,0.5812053965963963,0.563885567317923,0.592269097789061,0.6328569879821799,0.2969702143015439,0.5515683133420323,0.6806945732741453,0.7180183212330258,0.7617324552914156,0.5249574149809884,0.5423888561663914,0.4669037365192293,0.4866981380679021,0.4820610116578188,0.3277528186857434,0.4572647556359221,0.4360690709115634,0.5475304915602075,0.7856054417634725,0.0002751493667991
1.0,0.8702089912854228,0.6704574503537534,0.6880508392036405,0.6208391045792035,0.6805098519177128,0.3340458692321832,0.8366193197992172,0.6917009167364463,0.459452746241492,0.537100609002603,0.4373682310508573,0.5523904313179069,0.5528820771756671,0.2788802151831128,0.4050744382589043,0.7162317305256364,0.6898298521285537,0.703117228377141,0.1856895129634217,0.5203697134911109,0.4679937428202474,0.4838383991654597,0.4718119533533388,0.4434143937009703,0.4478448323841319,0.3117394196683027,0.549925442728499,0.8076822591821835,0.0002751493667991
1.0,0.9214773250819471,0.6618806934830941,0.7297047762142921,0.6669204640916742,0.6971191794497141,0.4433855482240409,0.8631882001835035,0.6841303627207102,0.4754677818440084,0.6174146358215926,0.4834042732240571,0.6370116239698369,0.448985675707666,0.3799498677043759,0.589394938333966,0.7716727858408985,0.8284162856111282,0.8729801327862019,0.5143585931031547,0.5307950499364195,0.4609284451486762,0.4873749027743261,0.4735234622617752,0.3256145110822453,0.4474113625446297,0.4421674819391546,0.5384210641981722,0.7981435317252162,0.0002751493667991
1.0,0.9161541593469086,0.6723178937252123,0.6766391815911111,0.736733737270478,0.6579824910272797,0.371424896095953,0.8246149050119399,0.687993991159848,0.4519625094153793,0.552829722842744,0.4890746398759284,0.4925607649522558,0.4788391844210448,0.2462052344980005,0.6594509676740767,0.6182351904712112,0.6800688505943733,0.6974105034963876,0.5238376562435448,0.5428640179629739,0.4683919347117098,0.4898433337698128,0.478409465831031,0.4326501575280395,0.4213182507949587,0.4280085536074742,0.5673277870498912,0.8177461591931324,0.0002751493667991
1.0,0.9577546774294448,0.6449986655434343,0.7478745426826678,0.5566236506710361,0.7389913740191296,0.4608181738711258,0.9023172877552476,0.6424861173721966,0.5791628842870777,0.6957151731647991,0.3550478587702264,0.7819594580463034,0.4094578314757035,0.4984402348627694,0.4179034739816207,0.9628123950011492,0.971636371775469,1.0,0.2076727970949844,0.488622662226793,0.4840382701032733,0.4711268402145678,0.4896095833799498,0.3171806422347744,0.3295160622407845,0.303374939192494,0.5215950199043267,0.7835355545877377,0.0002751493667991
0.0,0.8871109531436518,0.6089004222430379,0.9188232394806888,0.2007362902858934,0.6457428727093304,0.4695871245461332,0.8975671978821598,0.6668957537876808,0.7145002579104164,0.7484986963997683,0.1421268639164052,0.8575538663537151,0.5816240518119823,0.806542289068993,0.5607901291532851,0.8070831165308836,0.7561692752986092,0.6656614795267979,0.3471675344346804,0.509355764818662,0.4542858551513232,0.509969438184318,0.4807622905697925,0.7410540357122758,0.430510438882849,0.4653767158176446,0.4508390207561334,0.7242045329412854,0.0002751493667991
0.0,0.8082452526296129,0.6460919002576242,0.8540655556256799,0.2211161239187732,0.587045999418231,0.5006265719277713,0.8463639879783503,0.7115134477544037,0.7150565955062302,0.726817924925603,0.0782431056104904,0.9285475891303376,0.726888548994219,0.864287333572484,0.5113309063009702,0.8232201613833445,0.7931366859444455,0.6897234494977788,0.3841405204646605,0.4941839537949261,0.4568903891915052,0.4900056446644344,0.4913534711547633,0.9178155270210075,0.4533180931911591,0.1956625342158376,0.399622266385437,0.6873148821119541,0.0002751493667991
0.0,0.9646770643757646,0.5942609447712807,0.9200511006630712,0.4295309301688109,0.6403562731246044,0.5262137713573137,0.8815534898541507,0.6712571800743307,0.6540269917834892,0.7557275586484286,0.1281501144000911,0.8528426318168167,0.576801276728471,0.8292103804088601,0.5903871301427008,0.8352427551242608,0.7569446061353342,0.6893281464974366,0.3084059174233411,0.4998207102146587,0.4540590393612286,0.497887504633802,0.4824750011207092,0.7225867749587166,0.4800797708730669,0.2707921649170352,0.5101790476650967,0.7734815270886718,0.0002751493667991
0.0,0.934202349617039,0.6014200049885791,0.8950639166552982,0.2578166597397166,0.6810480506602684,0.5140480882711941,0.9042652565893464,0.665184659751536,0.7436903290527578,0.7274464051689193,0.2792472302723854,0.7646225866589702,0.808875319221931,0.9016872645145174,0.3652290526088227,0.7687490895181898,0.7751764936020962,0.7764856508717369,0.4523532950319893,0.5075564783065797,0.4600887726893497,0.589901316584163,0.475270310268547,0.5205148429508167,0.3725740149833909,0.2331953307354988,0.5322897830153517,0.7798123409106854,0.000282296103599
1.0,0.7054522038862089,0.6288410738241551,0.6751876248177082,0.5889429101018424,0.5663247480326299,0.4301042026127446,0.7045008627215807,0.679449945487135,0.495287933772127,0.4866086308328971,0.5762314511078854,0.4529820119419643,0.2577839745430344,0.4050374442840007,0.5212690964650843,0.3648066240904239,0.3609194155701429,0.374492978059783,0.720377839676667,0.5089431933358713,0.4524426015251308,0.5467181238046621,0.4669860166550888,0.4949477220918349,0.4214528633226338,0.2625877933620579,0.5937476983193248,0.8184984819046962,0.000296589577199
1.0,0.7415799133302731,0.6113158789970191,0.6958887948673833,0.5887584441201676,0.5624454708037998,0.4301169265484839,0.7498447288781023,0.7152243437514163,0.50217183147189,0.4929160369763303,0.5953062352541718,0.4294617943445872,0.2833026754877332,0.3729609180136091,0.5448857781288108,0.3536096159431642,0.3502223824132491,0.3751022407735489,0.7413301455596544,0.4927177285144884,0.4771741334091342,0.522508747810719,0.4953837579654517,0.4780082493138463,0.5057078910617455,0.2927165264244337,0.5764318362561246,0.7901056139002347,0.000296589577199
0.0,0.8811008125545043,0.6128043437806798,0.8992944787751157,0.1888783077860463,0.6441937484136712,0.5166517570808653,0.8815395490299611,0.6868359219631157,0.6620834570251248,0.7193039583357329,0.1821937653047765,0.8884922361433123,0.5911716294934904,0.8535615683465511,0.4482266822690364,0.8480132211965374,0.7520103016621822,0.7362110976119441,0.4210655495756479,0.5045512649079296,0.4563624408298668,0.5064796398274103,0.4778019273257952,0.5091820443785432,0.4405780040542052,0.4998028356283877,0.507576308311084,0.7812108417078577,0.0003144564191989
0.0,0.9878511204999478,0.5841647112869628,0.8405834746544385,0.2962742258260547,0.6821414389822703,0.6008520476733306,0.8815704830218329,0.6754793613092419,0.7082975179206805,0.7201348924917351,0.1745586455777678,0.8759311689577045,0.5735748538120057,0.7881993613404038,0.6435796947927268,0.752461696047344,0.8260468225048945,0.5724438663940553,0.303723694408843,0.4951886272056185,0.4504511461922131,0.4831917062852193,0.4912735561256928,0.4915125770574878,0.4061109839732654,0.3703105378653235,0.5092187930791622,0.764148064328778,0.0003180297875989
0.0,0.9123874238383114,0.5921849090824999,0.8772977841356137,0.2377931376915979,0.7117790872908792,0.5341455323664532,0.8948623241587933,0.6724501477268213,0.6638274628346248,0.7137621012259678,0.1884449017294637,0.8749184343520893,0.6005860391816827,0.7859296609107628,0.3671756780791855,0.8199282514633225,0.7769169378340979,0.7435337366468482,0.4852801793476643,0.504551815332225,0.45224205830222464,0.4814498864152944,0.4814454208373546,0.5529739295216415,0.3651951375036538,0.316687436198705,0.511084143717277,0.8080748244000799,0.0003180297875989
0.0,0.9300181449377226,0.5995045951858813,0.9007661364102156,0.2470944387822627,0.6626468664302559,0.481361071772831,0.9021075270507648,0.6695877554530186,0.6862977116184077,0.7238094981576233,0.0963910850894037,0.8487632229414072,0.4738302915434136,0.8322512516271339,0.4524026552854555,0.7800146554762343,0.769916521967251,0.6481018694205904,0.4135123863978571,0.5026348008230906,0.4507638777009742,0.4821341552658714,0.4825245983118262,0.6190180153293916,0.4022356585190563,0.3391284067442556,0.5271825311728088,0.7819573353433245,0.0003180297875989
0.0,0.9295733696364725,0.597406770927002,0.8961471304592459,0.2350564144285359,0.6682053598616644,0.5183826795271066,0.8988987863826378,0.6730672594595634,0.6798476798293223,0.7294956899893456,0.1840892751662309,0.8571149953248006,0.3664516171929118,0.8459285585967369,0.3655893195841646,0.7992878909695631,0.7579595248660437,0.7026067087052104,0.4656171584060412,0.5016878087406934,0.4511103425308107,0.4810685495777769,0.481188110475633,0.4960119733704364,0.4021754450785554,0.3415180640976472,0.5265587273419308,0.7799171601342711,0.0003180297875989
0.0,0.8618867045343855,0.6315762496081664,0.8322416941199516,0.2292896655326416,0.6483525117269658,0.5256957862654242,0.8775181696735088,0.6881958779472316,0.6994588934091639,0.7573126968164056,0.126380071130886,0.876679291451634,0.5045301933823165,0.8756278062910728,0.4820145467850155,0.8001199579184055,0.7616238973834607,0.7838892255691938,0.5002478447403922,0.4990581232786859,0.4676475490280091,0.5832549656946006,0.4800250566584852,0.343231076388526,0.3909634548085116,0.2389236771438034,0.4554106072843751,0.7983970724419198,0.0003180297875989
1.0,0.8842939879565336,0.5629481658925294,0.8907473336325936,0.3452168079783136,0.9767093887220546,0.1795418458204034,0.6924507593990384,0.6649767032986013,0.7882006899815023,0.7895164782536694,0.2609096602791371,0.7815620745610334,0.4065546941906046,0.9754531884402748,0.3600538657328767,0.6971096102985652,0.8288770413655955,0.6010522418212186,0.237911592294308,0.4405190254546625,0.479160297928936,0.4421890719098437,0.081699167462247,0.3959440246263093,0.1173564216391384,0.1561279023042568,0.557092186437682,0.8245429312234341,0.0003287498927989
0.0,0.88929148839567,0.5794804362202809,0.9310730812134604,0.1746016705607528,0.6437604795135549,0.490192462825517,0.8782735822343748,0.6758201878649659,0.6297042299770362,0.7356017894866316,0.1096366819200934,0.8133622267478108,0.4019007036444144,0.835252969704522,0.5978621294283656,0.7173999636742491,0.7834258767259934,0.7637909675473817,0.2278872923700294,0.4780088738498425,0.4504864597992852,0.4876010711592962,0.4748855934505621,0.6503966795521453,0.4279316448444813,0.5225364071085103,0.4838403620351256,0.7315191812062507,0.0003394699979989
0.0,0.9914388178965946,0.5826774116108439,0.838406693673564,0.2958220421001712,0.6643566285601634,0.52717120417315,0.881116772501068,0.6731336634142454,0.7155712760005898,0.7316167960300333,0.1942829367152858,0.8311375641253415,0.2151265797581039,0.8130955225305121,0.4644382372438558,0.8279212054405062,0.7879598272101553,0.7528182601129462,0.4901262521217833,0.4938150804763945,0.4487071672863079,0.4531965213457311,0.4882894983193496,0.6375530760146743,0.4218938008995254,0.3491516073212033,0.5040578212891952,0.763158265834234,0.0003537634715988
0.0,0.9248786148914098,0.5970413859753381,0.8839197478770242,0.2225388156291895,0.6862491049037507,0.5492778796213456,0.8996557873420279,0.6719986799026962,0.6781462433716735,0.7322208940230444,0.1333051494112885,0.8700917628726812,0.5701708746207106,0.8311801979622974,0.3525284827179227,0.8148459029800252,0.7416114041348602,0.7223932666584932,0.5176637913337182,0.5052945007690617,0.45016597193925634,0.4756090207782569,0.4809976203479656,0.2638014503645637,0.4214163594958455,0.3522877304499732,0.5184428908094593,0.776877377779558,0.0003537634715988
0.0,0.9898064784939365,0.5800436747330796,0.8628200662633874,0.3012771388659209,0.6445194404618326,0.4931812639051083,0.882246415526556,0.670614986701166,0.7092979012913806,0.7440628966431675,0.2264478948455938,0.8741133918853173,0.3377529800469022,0.8557513577476104,0.4277674682196626,0.7912048783633153,0.7682184503129537,0.6828170818717794,0.4713220319205528,0.4923848273054991,0.45115239239819,0.4780721633519417,0.4896362648857416,0.622702073146662,0.4136949549001948,0.3485237953255629,0.50417447238895,0.7601295503043285,0.0003537634715988
0.0,0.967657533326681,0.5862845547701192,0.897565040083178,0.3008018487608279,0.6484008311090939,0.5395192934664806,0.8805255408416732,0.6726811671300237,0.6823315323603972,0.7396426245741397,0.2097532697447904,0.871597944023327,0.4942140214589861,0.8460425842958339,0.5653627306815144,0.8303838866981056,0.7494486597312413,0.7315538657047407,0.4884233293789153,0.5016481081479806,0.4506180757529835,0.4673353940927894,0.4813825960676678,0.4916509082317659,0.4772104122220103,0.335598990487664,0.507080983831703,0.769407971948409,0.0003537634715988
0.0,0.9626786004969158,0.585499242006334,0.9166250834046376,0.348815838309906,0.6343211465299226,0.5480936685015761,0.8748928138103443,0.676685843034524,0.6916849091547694,0.741789077018053,0.2680735572041975,0.8585691236421737,0.2626470386528029,0.858803080371771,0.6211348641006782,0.8062122776941676,0.7689650045110616,0.7078412626599746,0.3669730648554214,0.4934702070249387,0.45350256983232773,0.4900463907891338,0.4851723843524473,0.6629646043986055,0.4611013778366989,0.1540433673268857,0.5124133960828126,0.7719867118194742,0.0003537634715988
1.0,0.9628479957306012,0.6079771765624935,0.8551954626881246,0.4086802910600326,0.6730265488823587,0.4747585357303049,0.8903568903045024,0.6705356820741635,0.6844548739477688,0.6716184694633907,0.2597736862663698,0.8526048292268923,0.5561832149756109,0.6050389842941648,0.544227057709291,0.828549032066119,0.920769168361228,0.7851417809127818,0.2874257146022237,0.5046190244451788,0.4490206236486456,0.4767481038174198,0.4781107086021124,0.630870242150631,0.5120689761553501,0.2208009446301499,0.5171241618562528,0.7861065704148342,0.0003573368399988
1.0,0.9640887927105926,0.6372938632674795,0.7762355623533908,0.5652330946753377,0.7370638434772091,0.4152787006338712,0.9177781662812736,0.6655691479755376,0.5612209289551293,0.6749218495527203,0.2950283669485405,0.7382321847494171,0.277677388457491,0.5088229947022496,0.5670524791140947,0.9201977084432116,0.9977895843498864,0.9081978522244196,0.0928300085431588,0.5030237775464385,0.4524172487697917,0.4900890566770381,0.4674511426646641,0.470636941156857,0.5767058216769206,0.4390563823359843,0.5103898198245311,0.7903352958198683,0.0003573368399988
