Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.9670887636929366,0.4431037314784611,0.8843829581016152,0.2942815097119844,0.6733224559722472,0.4321311866637706,0.8451618340150726,0.6716205411245721,0.7744979977526472,0.810239845658251,0.3710299855754354,0.8876968226106976,0.4484382495854949,0.7460965936180984,0.7191502833268466,0.8413111966932064,0.8245808390429415,0.7340442620684674,0.3558480538189427,0.4477066478467983,0.4547047288795155,0.5077887313078375,0.6573757791827066,0.664515968029194,0.7410829529616666,0.3906354321822625,0.6151465623188702,0.6215117063258359,0.0001167255413914
1.0,0.9423290384293594,0.4660635610461363,0.8344014617213309,0.3738461983506537,0.628556828564442,0.3594262041819288,0.8010114972243524,0.6781680520632725,0.7172417103738405,0.711670464829253,0.4054192916542242,0.7042319249360438,0.472472745913743,0.5910264280330803,0.803631430616656,0.6353869759052648,0.6506435203435496,0.5222278292135063,0.3897865750821657,0.4681793889354492,0.4640025601077139,0.5075591086361296,0.6576220729589591,0.7681033166193195,0.7584776993845036,0.4010350328441417,0.6625192692143625,0.6790462628140994,0.0001167255413914
1.0,0.8936476664938853,0.486800086270359,0.8493395551170313,0.3400181028902681,0.6298842092230175,0.3626570326652292,0.8047555432239826,0.686312446224175,0.6826787070948912,0.6969326275753414,0.3787628625574739,0.7018408235188135,0.4732394660002972,0.6111677505493329,0.7543009075863818,0.63295414465733,0.6483134811032625,0.5277330384049307,0.4024688412446185,0.4630784007567598,0.4671574398510625,0.5248244903811504,0.658279774014786,0.7722590712461886,0.6478541794767168,0.3737119265491228,0.6562671587235238,0.6689172097163323,0.0001167255413914
1.0,0.9628192727501494,0.4392220563347694,0.9204513402515808,0.4437353089041257,0.6487050306938665,0.5077373894214849,0.8274318005224456,0.6790277341579112,0.8202984814406232,0.8204359001030755,0.2819635402655024,0.8503591751006448,0.2052067855966237,0.6913649301887631,0.385746839646415,0.8723840824576521,0.8386355530851966,0.8095542429803763,0.3383854251226745,0.4419327721671754,0.4549458943024523,0.5223941386894587,0.6542147650348663,0.7354373292656583,0.7509948234788119,0.3446884509417904,0.6218797113650617,0.6284328442516475,0.0001167255413914
1.0,0.9375040778103162,0.4646088449747522,0.8683642400994209,0.5100224870518856,0.6161927780883871,0.4783049324911649,0.783927296121711,0.6863621292053592,0.7298440366832902,0.7254865521304718,0.4303920070301883,0.7451478076869844,0.5425585826079292,0.5262800981187135,0.3399015013290999,0.6776382956842866,0.6493074981035887,0.6235598410231317,0.4171107377348353,0.4701835977569678,0.4653319432275183,0.5352163230529491,0.6517777150969069,0.7432354018494229,0.780496755870316,0.3540174375064132,0.6700652318848563,0.6840257449689475,0.0001167255413914
1.0,0.9372185239296766,0.4594906659725005,0.9189252966197629,0.4269325368788998,0.6671889503550635,0.5879149571668394,0.8176087632434729,0.6326243243309828,0.7268450573502707,0.8409588449999835,0.1413345532057314,0.8177740183988388,0.3176055555133122,0.8311449816731654,0.8876339226456316,0.8330329203832133,0.7925290602100978,0.7108402240472841,0.4502379036736517,0.4847869587352219,0.4293856374621122,0.5261943609130126,0.6585613250453598,0.3914640652097966,0.735834223743471,0.3694739178794869,0.6281795325970781,0.6704719668028594,0.0001167255413914
1.0,0.7183151353584574,0.5620947554620834,0.7656904173891698,0.5290221923247802,0.6913902636767979,0.4760150246066881,0.7553302210214144,0.588187904101464,0.8043671512019749,0.8006118600053914,0.5595778225710049,0.4994994704453206,0.5001207044309836,0.4785281932226832,0.499876827657046,0.7308791499106014,0.6818506522642277,0.7228719251861443,0.2588465084264792,0.391089530008714,0.565020508387267,0.3960136282161404,0.6491592376156889,0.6676845654213434,0.7597490095808523,0.3334959574393946,0.6421868814827022,1.0,0.0001167255413914
1.0,0.884503609606475,0.4865056676809933,0.7274479318170849,0.457708141312341,0.6611951252915333,0.3831220844246478,0.7658817815665176,0.6959524033758107,0.7129387444375447,0.6541985296910743,0.517298799210691,0.5013830678518845,0.6690913417588845,0.5741386456494353,0.6208199009603368,0.5448924100605204,0.636784226591262,0.6294211805383241,0.8091406630540343,0.478563437777635,0.4685980198855066,0.5111124121731545,0.6419759364942604,0.5257313567221622,0.686104930706321,0.5770159152985022,0.6567520000474906,0.5916688294656394,0.0001167255413914
1.0,0.9348897232457338,0.479807292708373,0.8860213479106697,0.5822273168781391,0.7046619962049071,0.5137617013408742,0.8450308156274486,0.6734004628080917,0.7176141078150796,0.8284904019317034,0.2362761550134272,0.8287725433840929,0.5972899104735806,0.5953296202715295,0.6041442730877625,0.8470007519256113,0.9101075072783836,0.8270816892868837,0.4700143902053286,0.4629696385455996,0.4551742524188796,0.5270780752696881,0.6530260283554403,0.8657456086112063,0.6471513041612394,0.4174091225515614,0.6030974354147401,0.6288438039853487,0.0001167255413914
1.0,0.9378922269749315,0.4990187099048997,0.7508898805384878,0.6393811836711893,0.6402647413864029,0.4244038320600962,0.7847302314365294,0.6876726078216879,0.5841438520186789,0.7667765826356815,0.3013886716392853,0.5743038869806276,0.3567218825072747,0.627092300294488,0.6365180338216367,0.5147109165151035,0.5331913993296475,0.4707111317108324,0.6304413728678674,0.4716777954455022,0.4776206500523717,0.5753573888742078,0.6608826609948029,0.7892532615849339,0.6577334292624115,0.4600658853456713,0.6465487577791218,0.6143692935644499,0.0001167255413914
1.0,0.8969306962570642,0.5240658931533329,0.7091590826777661,0.4968531373366562,0.6529986748331857,0.3361424839048104,0.7895932429777474,0.6908189231886052,0.6246981278346808,0.6674288426799091,0.3628816276608604,0.5691399594092437,0.3260597724041812,0.5097356414889922,0.7781410337600951,0.5147945737807136,0.6314580737076567,0.6132439581091993,0.7351656655426806,0.4751691279857742,0.4796594233859856,0.5933776964258701,0.6569135744066606,0.7159173423293269,0.5121541930461175,0.273544529875143,0.6777273969043837,0.7611652851006382,0.0001167255413914
1.0,0.9144709546760186,0.4861514106798474,0.796813183194054,0.2620079808399585,0.6985713005712377,0.3972758110959923,0.8353551507344987,0.680714520277846,0.6900417561276352,0.713762399137776,0.3666413890105799,0.7800803094342383,0.5698516776577355,0.6085465202307547,0.4631224031506646,0.7500633002174739,0.7304534566962906,0.7110605126553665,0.4564595031776174,0.4590520827004871,0.4632305781485548,0.5274186329950913,0.6462276897338908,0.636690222254711,0.7284918628986065,0.4620461049517906,0.6312967219467287,0.6401341649736075,0.0001167255413914
1.0,0.9732408560416682,0.4620710563438885,0.7539929041817158,0.3350048631186147,0.6791473193724191,0.3902836893719263,0.8134693156205183,0.676360239453952,0.7330813726665936,0.7209074972509586,0.4082713144094492,0.7154902934267819,0.3760611344785101,0.575020241846834,0.5573849008492563,0.6933930094648111,0.6863380844757472,0.6629693179116087,0.4960088751055627,0.463981357838252,0.4633602093198411,0.516856071666461,0.6537675133014567,0.6080925790771994,0.753007171341886,0.4856788474250887,0.6497398100231231,0.6551699273245419,0.0001167255413914
0.0,0.9670502666721522,0.4398717193896183,0.8833483618530036,0.2953214373681728,0.6686925034158068,0.428982651938228,0.8429062350970844,0.6732233396835255,0.7900332782585666,0.8119475504227549,0.3520558672878014,0.8456469190314351,0.1898821076925114,0.7601714479838415,0.746262269184552,0.8459896798790381,0.8276660983391668,0.7499460576116789,0.3571531869049179,0.4422461379843601,0.4543086598692415,0.4996107470234869,0.6580831043281573,0.6505914578952722,0.7328083002729473,0.3921154614150825,0.6141905539816355,0.6207108190321934,0.0001167255413914
0.0,0.9971043282435919,0.4303300099365968,0.8273028342186659,0.2441034439080388,0.7033195371833917,0.4727234954944704,0.8518306441710304,0.6675730634328194,0.792276943153437,0.8407096619451947,0.2260456473397727,0.8988084653243142,0.5856903730846226,0.8128456577676766,0.5032307635483981,0.8089605100663578,0.7646055054828957,0.715288641806819,0.5041107119494623,0.4461848184101272,0.4576255274971507,0.5394301383563967,0.6539434855994026,0.5737032788344681,0.7534293730565212,0.4810023419941077,0.6066128173195484,0.5936768931696661,0.0001167255413914
0.0,0.9959434288749026,0.4469173152267067,0.8039323005628423,0.2889610362697654,0.7065291535584728,0.3740874649210807,0.856757577182421,0.6644198765687068,0.8014728391187805,0.7946046684855086,0.2159038660182162,0.8426454226474595,0.4837131501900132,0.6882159110895791,0.6457275609912292,0.8402171671692553,0.8545416570966647,0.7599859367743087,0.3875624713409827,0.4471980879355182,0.45431549028871443,0.5139812512540867,0.6564111594135691,0.7530376175410338,0.7402302581162721,0.4731935717433844,0.6098121281829223,0.6116035050169856,0.0001167255413914
0.0,0.8996437239353506,0.4447784874419798,0.9309843499870066,0.299259583809327,0.699631229056694,0.3920960765197846,0.8529502420302916,0.6678963873139571,0.7445238464521626,0.8154734707654389,0.3548252590384898,0.8506740063046804,0.3772758911099781,0.7382436748700477,0.7595132792987713,0.8250128258602997,0.8265571054165599,0.7929939279786493,0.5327875675457467,0.4666257200043399,0.4550683707371396,0.5073047566501248,0.6499450946660709,0.7554715040430674,0.7184603443659432,0.4192718494663601,0.588640242749757,0.614770974633569,0.0001167255413914
1.0,0.9602098161588354,0.5129295991229927,0.7529858843584527,0.5351069946124754,0.7566133617145222,0.3885139352944384,0.8596806837704405,0.6424861173721966,0.6752021355216251,0.7845248771982144,0.3967804763695124,0.7904953936362941,0.3891412283642789,0.4832434340970462,0.5649128010214854,1.0,0.9663359936345524,1.0,0.1988839661515125,0.4339177449086868,0.4840382701032733,0.4711268402145678,0.6710086178982682,0.2818492372996005,0.4962935555374888,0.2961599441796071,0.6311042246261168,0.6382045753420025,0.0001182614037782
1.0,0.9291603884091626,0.5387857621671779,0.7096149432274237,0.6998360478388493,0.6812846359268546,0.2897472390355646,0.8047304639018228,0.6850700406296478,0.5698148037102724,0.6662444488293141,0.4736876978152918,0.5414824681436257,0.2262538671479135,0.3261036903279409,0.832145772525108,0.7203457372593729,0.7870892796504738,0.7733789369889763,0.4403993265486449,0.4784923886270476,0.4642566951357217,0.4879748624009882,0.6589941969082741,0.5174152769583923,0.6088551377742762,0.415676905890981,0.6647863270516381,0.6717007716359772,0.0001182614037782
1.0,0.910511503761708,0.5496998863310281,0.7016874446007295,0.6911277213598417,0.6937878050393477,0.3482969861813359,0.7962225163801245,0.6885659483200294,0.5057314103594939,0.6417732953813198,0.5972269352664202,0.5768251886936733,0.5872237527624584,0.2776857359575712,0.7067264437598164,0.6875702084150003,0.7220437633016198,0.7679632202679836,0.535981801476191,0.4959393876832095,0.4672849080415159,0.4965693364545039,0.6491253376636527,0.3012443116268947,0.6684887591598897,0.4380013339326221,0.6812723415590566,0.69849329828581,0.0001182614037782
1.0,0.9156068193562952,0.5537018486643781,0.6682007486907282,0.7029676273823466,0.6768920304431953,0.3343047330419388,0.7840782747780068,0.6957288586985291,0.5295187368268995,0.6525187595778417,0.5928773124033526,0.5909312188377165,0.6036051828029889,0.2843525515699265,0.6997856716143037,0.7011849214880965,0.7248123492291005,0.7643074241317492,0.5066614233078657,0.4925794350666743,0.4666603379560813,0.4885802122524415,0.6584299643777247,0.2952858015659923,0.6779944297977684,0.4314472690986941,0.6641505066695291,0.6421538195931377,0.0001182614037782
1.0,0.8986795625440425,0.5649754694979083,0.6547780046216712,0.7018758804401592,0.6660654232683653,0.3288645019466122,0.7769137185906273,0.702916718337345,0.5308374858816403,0.655397654068008,0.5847903717640064,0.5987343573605746,0.6127946688436287,0.2944258573155477,0.6962050062543762,0.7069856773845675,0.729820606319807,0.7659304409996168,0.5027409184666197,0.4934356117847176,0.4669037365192293,0.4866981380679021,0.6606633206444715,0.293829302940522,0.6886995124101251,0.4332638367052294,0.6624848649794307,0.6416641536959111,0.0001182614037782
1.0,0.8724397126251536,0.5478596664772063,0.6927533163288346,0.6024387668300826,0.6967372892853063,0.2471820356052315,0.7970870985857038,0.6917009167364463,0.5356411535511314,0.605662784964215,0.4708908690229655,0.5584203719928844,0.5327287266367824,0.2774719214991586,0.5523114886710827,0.7438954195482511,0.7035330188480384,0.708347943428191,0.1778310271133721,0.4690609572584191,0.4679937428202474,0.4838383991654597,0.6466170137887681,0.424893447323753,0.6745118968756051,0.3048023974466128,0.665382637662075,0.6785630149286999,0.0001182614037782
1.0,0.8946049179564095,0.5546724968135256,0.6579484180483571,0.7227470009438488,0.6607733932290178,0.279557201321883,0.779434858928551,0.6988781776459028,0.5400917021259032,0.6432240068496856,0.4888832237136763,0.566996268230743,0.5958732218232371,0.2897950032855915,0.7918159072526495,0.6959659516930181,0.7398946424255526,0.7295276107503168,0.4696118728938138,0.4823331646064408,0.4665943438408815,0.4829325173817865,0.6653344449138168,0.4257508022507391,0.6824595278319063,0.4281131383333266,0.6488019130835452,0.6032591705869863,0.0001182614037782
1.0,0.9238394692952608,0.5360921490012186,0.73469193678845,0.6507564133363031,0.7137426828279376,0.3690792006630034,0.8224005371795721,0.6841303627207102,0.5543118704300017,0.6962290891901782,0.5123356422564501,0.6439652967419104,0.428714065144233,0.3721943363877477,0.7333601850992586,0.8014778266746114,0.8327739144451555,0.8752180690853874,0.4925906447616198,0.4806015507284865,0.4609284451486762,0.4873749027743261,0.6489626321470576,0.2914062384401144,0.6738590355661991,0.4395649133185803,0.6514629075743165,0.6626201290454422,0.0001182614037782
1.0,0.9185026579882746,0.5504122396953681,0.6812636658474273,0.7239576619666261,0.6736727409656589,0.2888539835140153,0.7856499204969805,0.687993991159848,0.5269088538168702,0.6233997577655115,0.5174404916080376,0.497937599928194,0.458601554598267,0.246848950115333,0.8021726762969057,0.6421138673339091,0.6944302477578153,0.7027417641316854,0.5016685485561123,0.4939616043179689,0.4683919347117098,0.4898433337698128,0.6556588869046123,0.4126957455048172,0.6345594544859344,0.4249354480730896,0.6864386151935388,0.6953836663351808,0.0001182614037782
1.0,0.9115856915661894,0.5582421541031306,0.6601464429737478,0.7292408209375332,0.6593028721416545,0.2808017599815319,0.7759134529873635,0.6953236261908152,0.5379100852633463,0.6293098833480072,0.5127514703281414,0.5084491276037233,0.4709035086013047,0.2547225655415776,0.802451031501354,0.6523529205651363,0.6987439484454189,0.7011881100217593,0.4859139412908884,0.4931957937983895,0.4677024841012074,0.4801006926734931,0.6599048644247795,0.4087487449891454,0.6777493155628874,0.4326785043370349,0.6730729493164005,0.656345600182134,0.0001182614037782
1.0,0.7434809028102115,0.4667160028531896,0.700644840428392,0.5688012607290243,0.5758575450367222,0.3542866991540594,0.7144128102070031,0.7152243437514163,0.5854440990741353,0.5558379467545183,0.6130773920200732,0.4341498356198296,0.2628424763360875,0.365644297125418,0.689641090202193,0.3672674113659931,0.3868268851051886,0.3861121828348064,0.70995663196633,0.438450883527972,0.4771741334091342,0.522508747810719,0.6789221086460875,0.4640941419902549,0.7616611026839792,0.2851473254623028,0.6974540652956349,0.6491856738520418,0.0001274765780986
1.0,0.707260582449437,0.4907609932275711,0.679802188422622,0.56899467867913,0.5798293275071514,0.3542725138947894,0.6712115478670009,0.679449945487135,0.5774186841974311,0.5487253851474365,0.5959049752331076,0.4579268019020751,0.2372947287434055,0.3957063974074937,0.6664436193433594,0.3788968920471661,0.3968025667840367,0.3855136545925274,0.6898910395906358,0.4564120778116082,0.4524426015251308,0.5467181238046621,0.6400030805164606,0.4832894322641236,0.6347621982597142,0.2540173385804226,0.7184054035640357,0.6966410872219767,0.0001274765780986
0.0,0.7232258197297662,0.5892834081773273,0.7390466394647535,0.1785029196700656,0.57303967450714,0.3934920787339592,0.7837488544297392,0.7457489034003886,0.8732130931008292,0.9176617471268412,0.1925057184900262,0.9409651147984746,0.4155733585980645,0.9065059340215764,0.6161784355972423,0.8547695689684447,0.8177796156951513,0.7788217735319997,0.3827701306858134,0.4996068505617974,0.4634160743447988,0.5662600595347719,0.68174815771707,0.8199942158998224,0.7088773548564209,0.2523878872543162,0.6942031876027104,0.7578934442013137,0.0001366917524189
