Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.9728796694282044,0.4129120905195368,0.7712066319292763,0.3548310391535307,0.689716137796411,0.4299252325903476,0.7464111821172486,0.676360239453952,0.6947552091459257,0.6689885871477417,0.3731443476251485,0.7479176477218051,0.3867444426609509,0.6181021637220183,0.5573849008492563,0.6933930094648111,0.6863380844757472,0.6629693179116087,0.4960088751055627,0.2974551131236191,0.4633602093198411,0.516856071666461,0.6576746563360383,0.3846513381647735,0.6902298138285909,0.5013933968910762,0.7311271510594295,0.4596267581909205,0.0002155276314931
1.0,0.874656266666511,0.4186191630580142,0.9119476973548792,0.3189885994164411,0.7051734210526782,0.4801510344162321,0.7541880026208091,0.6207439799521326,0.7582223688487969,0.7664262311368956,0.1792052136485206,0.8458108683227719,0.203325362599254,0.808540232013424,0.8963572105220778,0.8122018140998716,0.8524179826949279,0.7386784845879837,0.4566276272799852,0.21599297275648,0.5127394567705779,0.4464938986799081,0.6577921270731589,0.3836529444312529,0.5455054109777047,0.4502853764111411,0.7537824693867067,0.4547230735590982,0.0002155276314931
1.0,0.9004991662135498,0.4805723634426959,0.727605392824066,0.5118539662410012,0.664428823995098,0.3784273700693342,0.7245033273728889,0.6908189231886052,0.5920383393157655,0.6193614023834332,0.3250601793386632,0.5936475967660212,0.3362620831407854,0.5479262815490602,0.7781410337600951,0.5147945737807136,0.6314580737076567,0.6132439581091993,0.7351656655426806,0.3121186156484402,0.4796594233859856,0.5933776964258701,0.6614935717730623,0.4567959098382808,0.4017387926995248,0.3055235867736277,0.762620503238044,0.5298308803170756,0.0002155276314931
1.0,0.7310815655126627,0.5220765166139697,0.7825825542393926,0.5430639324904278,0.7015558021435367,0.5114708959639537,0.6930647688062053,0.588187904101464,0.7623141020902748,0.7429527354357393,0.5334329092444221,0.5202385276773054,0.5119974268286216,0.5143806949872805,0.499876827657046,0.7308791499106014,0.6818506522642277,0.7228719251861443,0.2588465084264792,0.2019177998499841,0.565020508387267,0.3960136282161404,0.6520807995843908,0.4245237960334619,0.6983051127582889,0.3608784905388575,0.72262813185093,0.6880187655655888,0.0002155276314931
0.0,0.9681014946431552,0.3923445764468624,0.9019692618113684,0.3216114223786246,0.6792643956479828,0.4444258267219403,0.7772198399664946,0.6690028788330902,0.7478333065558348,0.7501243252510958,0.2204921357609878,0.903706828753526,0.4895254376702479,0.8052493940833074,0.8123405278609381,0.8222413178960377,0.8267170292963538,0.6832701960548504,0.3228592086505085,0.2750899302581908,0.454171069808482,0.5055848812957546,0.6633304780415277,0.4626515451312065,0.6789301074483914,0.4158468323319316,0.6923255168803163,0.4381079195897538,0.0002155276314931
0.0,0.8235268972863896,0.4768729475459982,0.927996603597508,0.4429810726408192,0.6082587127344808,0.5327387222673893,0.7406132722546204,0.7042454427061996,0.7472800937931714,0.8243624736483977,0.1054640082646235,0.9422980463451004,0.646759221034988,0.8616889156779297,0.6881319060774357,0.8234417876131933,0.8190340360604571,0.7174193846475561,0.491642020040799,0.2976445577630116,0.4589756433132343,0.5252853704278063,0.674343178667794,0.5397105178575047,0.5945654994966678,0.3485735642805712,0.6055465463674661,0.4223468719825952,0.0002155276314931
0.0,0.9123746857923772,0.4308650949205523,0.8463006128578596,0.2253365074633359,0.7310896284347629,0.4537056470357254,0.7832430710289421,0.6289162758657663,0.7343393468181223,0.7302559266029895,0.2724820781005918,0.9041979870560384,0.3792223617700592,0.7488142824773679,0.4187553174458094,0.8631293219379038,0.8442600603721586,0.8029096238103952,0.3138930315214209,0.2327819069255959,0.503890523504515,0.4918890716228648,0.6673177191835105,0.5066299278044336,0.5430301018619832,0.4219912262731901,0.6997063387998097,0.4554266144227173,0.0002155276314931
0.0,0.970919866615522,0.3904179956315042,0.8887958202913281,0.316539287836032,0.6817614942229673,0.4375427992928654,0.7760427858208683,0.669523726396135,0.7685570723025177,0.7498378888967913,0.1361764549946341,0.8297151557819655,0.1935227487110133,0.8076411174775627,0.8221027736471516,0.8641203737293329,0.819268277642707,0.7661095480709946,0.3947810880604145,0.2706947590451855,0.4517385512240022,0.4777172668262285,0.658729841537985,0.3447281921956985,0.6979709695759071,0.4226239164694413,0.6896632890127319,0.4376501691677209,0.0002155276314931
0.0,0.9274152398151276,0.3868464566346303,0.8995572784294888,0.25561347437664,0.7414415779790706,0.4922530487008473,0.7920755825857825,0.6658393646171984,0.7062037556695712,0.7743362011105301,0.1988632915783712,0.9194996312480306,0.5593103997786867,0.8679089627560498,0.5368556186068961,0.7701836023799826,0.7766116967813196,0.7291463953606002,0.602115684481901,0.3002550848996309,0.4602079280334665,0.5602531659185671,0.6492565606979938,0.4404581497945591,0.5949943779831891,0.5075731111086155,0.6853854896062992,0.42402105377709304,0.0002155276314931
0.0,0.9670093303128576,0.3888251484308301,0.8970460637848501,0.316290378801298,0.6797847989543104,0.466854583332218,0.773504263078584,0.6731592277293741,0.7481406938108911,0.7534086540672549,0.3143957854937849,0.8868906881855004,0.2092161667775403,0.8165201756532477,0.7451777897215507,0.8458025405817157,0.8275426879472565,0.7493099857869404,0.3571009816084142,0.269253636094572,0.45432450262885243,0.4999378664064559,0.6628788872926425,0.4134596232591875,0.6664322819255658,0.4149489281348419,0.6911679745089673,0.4368246046490923,0.0002155276314931
1.0,0.9310691629611249,0.4966374166975532,0.7280487207438711,0.7087851408845396,0.6917830516023508,0.3342972861288068,0.7383927153890681,0.6850700406296478,0.5400243654891262,0.6182623071850097,0.442444063346971,0.564493426292145,0.2354960763289578,0.3505361758084432,0.832145772525108,0.7203457372593729,0.7870892796504738,0.7733789369889763,0.4403993265486449,0.3164743219385576,0.4642566951357217,0.4879748624009882,0.6640191811380196,0.3239799772959012,0.5175661097880178,0.4367585600834475,0.7480584164039893,0.4705756661170578,0.0002183635213811
1.0,0.9021579731438972,0.5252204864654686,0.6747193726815714,0.7107641578828588,0.6770651565417979,0.3715047219479999,0.7128690363126841,0.702916718337345,0.5030848174257568,0.6081966858256557,0.5601421585292339,0.6248434892155078,0.6257552794964347,0.3164849621257768,0.6962050062543762,0.7069856773845675,0.729820606319807,0.7659304409996168,0.5027409184666197,0.3360599934005323,0.4669037365192293,0.4866981380679021,0.6660452836799964,0.1743806288604675,0.6132028145242215,0.45299708687591,0.7454686698898201,0.45068145151781613,0.0002183635213811
1.0,0.9209602614312706,0.5093263869921324,0.7004768836236634,0.7321875928088356,0.6844218908271684,0.3334476421349577,0.7208850716651201,0.687993991159848,0.4993615778324652,0.5785032403826056,0.4887941673119359,0.5185921368721119,0.4700788757757312,0.2653434767596191,0.8021726762969057,0.6421138673339091,0.6944302477578153,0.7027417641316854,0.5016685485561123,0.3367493973423067,0.4683919347117098,0.4898433337698128,0.6599705417650668,0.2539130880702532,0.5483544547279129,0.4453072424471439,0.7724229012314501,0.4862616062058294,0.0002183635213811
1.0,0.8772693666101528,0.5065405453077994,0.7116506578206947,0.6142916640263684,0.7067266978763209,0.2938102490279125,0.7313794289240384,0.6917009167364463,0.5076373449633821,0.5620436635022634,0.4394812055712918,0.5823479211756086,0.5449191279972346,0.2982607960024117,0.5523114886710827,0.7438954195482511,0.7035330188480384,0.708347943428191,0.1778310271133721,0.3041128043293324,0.4679937428202474,0.4838383991654597,0.6489948653026506,0.2620744597866054,0.5962090462847687,0.3343848886912613,0.7487294217372468,0.47512074975363894,0.0002183635213811
1.0,0.9260222491017416,0.4936976460434515,0.7524362914575966,0.6611687674186684,0.7231719374061227,0.4097560133249263,0.7546061607275472,0.6841303627207102,0.525331939716076,0.6460874890115827,0.4833862772628485,0.6725220911809837,0.4399038780320532,0.4000800457171145,0.7333601850992586,0.8014778266746114,0.8327739144451555,0.8752180690853874,0.4925906447616198,0.3192387426758352,0.4609284451486762,0.4873749027743261,0.6518421457140264,0.1727593783680326,0.5954270562627275,0.4588150549163802,0.7330660862826792,0.4645612655358877,0.0002183635213811
1.0,0.9605196740253384,0.4684183723649974,0.770227297341572,0.5489673223818472,0.7646304653330228,0.4282418834408015,0.7888131280366563,0.6424861173721966,0.6399019513669321,0.7280243182106692,0.3609713755329309,0.8269816328431405,0.3999503629540285,0.5194492132320532,0.5649128010214854,1.0,0.9663359936345524,1.0,0.1988839661515125,0.2580515627927647,0.4840382701032733,0.4711268402145678,0.6786031501873491,0.1663648755379789,0.3827410973295163,0.3264050592138419,0.7101572454919177,0.4483900619102085,0.0002183635213811
1.0,0.913380618487036,0.508548934779505,0.7203391668505392,0.7003364445955391,0.7038743690082726,0.3899884515385681,0.7305861183298806,0.6885659483200294,0.4792913104556169,0.5955535374281732,0.573316997467161,0.6017487105849604,0.599938379209785,0.2984906299626134,0.7067264437598164,0.6875702084150003,0.7220437633016198,0.7679632202679836,0.535981801476191,0.3393416235846537,0.4672849080415159,0.4965693364545039,0.6520396493823392,0.1793419439563588,0.5889945988558732,0.4573713564098475,0.7666094927474634,0.48832121509634824,0.0002183635213811
1.0,0.9143994900770688,0.5178718429213507,0.6799402206119637,0.7373132395906026,0.6705253623975171,0.3257885533339859,0.7119512273467812,0.6953236261908152,0.5097876548539794,0.5839877256714625,0.4838267902606182,0.5296724936134414,0.4824991707240708,0.2738070026968036,0.802451031501354,0.6523529205651363,0.6987439484454189,0.7011881100217593,0.4859139412908884,0.3357456705639304,0.4677024841012074,0.4801006926734931,0.6651246149234684,0.2512721858043014,0.6000867904153374,0.4524566324075431,0.7573830328656552,0.4604054439994929,0.0002183635213811
1.0,0.8982931558442584,0.5139759703150689,0.6778026243260276,0.7310130264538611,0.6719474448359324,0.324604757919736,0.7151823470962355,0.6988781776459028,0.5118552147949839,0.5968997703627479,0.4585416457900198,0.591387900199144,0.6086710534544523,0.3115071531940363,0.7918159072526495,0.6959659516930181,0.7398946424255526,0.7295276107503168,0.4696118728938138,0.3215083213440225,0.4665943438408815,0.4829325173817865,0.671715430566512,0.2626481081964326,0.6057286303329457,0.448241296658991,0.7300717718032368,0.42524460049904533,0.0002183635213811
1.0,0.918213546472178,0.512916618890602,0.6877730953840058,0.7118233554636134,0.687535137600384,0.3766793439500873,0.7194429841561724,0.6957288586985291,0.5018350137757135,0.6055251259308453,0.5687091666423099,0.6166180855249902,0.6164773934776597,0.3056569396944198,0.6997856716143037,0.7011849214880965,0.7248123492291005,0.7643074241317492,0.5066614233078657,0.3349378261320618,0.4666603379560813,0.4885802122524415,0.6633342750764616,0.1753551588877851,0.6003803855222546,0.4513197969575836,0.7473429522483601,0.4510057729331231,0.0002183635213811
0.0,0.8801700502842893,0.3783894092409628,0.905701885367423,0.2318207247266961,0.7785462568636798,0.734760983631632,0.7643118725251125,0.6930927649259856,0.7871789678433219,0.7268517373601387,0.1873163022118515,0.7784734213509048,0.711198826257851,0.9391781148705696,0.4755211737916374,0.8308533380088521,0.7903715259005786,0.747635098892949,0.3474864469113515,0.2897105960181204,0.4549537716326481,0.4854592534305502,0.6445332922341445,0.5894348194758743,0.7748502522881272,0.2269071884253966,0.683790484712986,0.4046323625324194,0.0002183635213811
0.0,0.9706573574985536,0.3753094536269484,0.9201137010262568,0.2469001040754049,0.6689866937359241,0.5109366099583275,0.76645253659155,0.6721746350455442,0.7632320911478863,0.7682751626609219,0.2359843278441899,0.9469219451812202,0.6426391678678183,0.8540689968388872,0.7219405079654461,0.8650796380528888,0.7588129231186543,0.7342224498123654,0.4833517212707071,0.2837205230438178,0.4533627743111117,0.4947459325037822,0.6626755343681808,0.3161525757672193,0.6392111630444766,0.5480618712749091,0.6871969936763668,0.4317216215445555,0.0002183635213811
0.0,0.8503116755230385,0.4671794438844799,0.8332889793165101,0.1807004812086799,0.6756238689957783,0.42115006687855,0.7772888968220287,0.6908887318279313,0.759593075845051,0.8032516670220186,0.1977749631829574,0.9653537708045868,0.58051861839263,0.9078016494074986,0.5164882677852862,0.8059315335373299,0.7811971867629285,0.7201479396529509,0.4144156248531725,0.3057204060123908,0.4612693928074026,0.5674758097906508,0.6625544058473198,0.3304227134987185,0.612822288629181,0.3440415246270676,0.702283576355885,0.4533100883287756,0.0002183635213811
0.0,0.9664885694790528,0.3863474615607403,0.9343047341077628,0.4093630151804838,0.667639866459518,0.5309387062305211,0.7661394716156745,0.6759935148810569,0.72769032215397,0.7981168006600879,0.2152969323746257,0.8750687264087035,0.238245815579591,0.8794202529428322,0.6711594398716677,0.8903272408789492,0.7583442021334441,0.7601102283897342,0.3435406488271757,0.266720385892951,0.45416152291308093,0.490676200026229,0.6655550550647914,0.3829382861934583,0.6443309612649947,0.2979362545559375,0.6928699036219785,0.4346336447149555,0.0002183635213811
0.0,0.969416794973804,0.3747866815519791,0.9206242798005462,0.2630292223679935,0.6621732988703977,0.4754139421449058,0.768668466243423,0.6714452195618894,0.7792485471074202,0.7636532229122787,0.1683783897280137,0.891429022672059,0.3977270996240618,0.8667431491274025,0.8571918269784506,0.8182523338839858,0.7893888400367908,0.6509050666201741,0.3816528061209024,0.2726685618885305,0.4540934540562662,0.5007548406712827,0.6673335348465196,0.4253290863712395,0.625528763145397,0.5613467267937159,0.6870446225670503,0.4326138021963386,0.0002183635213811
1.0,0.7205962762061483,0.444223874848687,0.6990555854940764,0.5818446784739666,0.5936696592630764,0.3956722353040559,0.6158803968063519,0.679449945487135,0.5472307081615094,0.5092068282570434,0.5719165615253601,0.4764161630917497,0.2466431475556869,0.4253536878122048,0.6664436193433594,0.3788968920471661,0.3968025667840367,0.3855136545925274,0.6898910395906358,0.2875342660452269,0.4524426015251308,0.5467181238046621,0.6409663969962714,0.3011466839576376,0.5485972989673289,0.287493560820267,0.8083938953883409,0.4870944363537975,0.0002353788607095
1.0,0.7549514003692848,0.4179815183091251,0.7193252262073985,0.5816570270898317,0.5898287064546197,0.3956857279946122,0.6555203742129503,0.7152243437514163,0.5548365470206607,0.5158071515421632,0.5901083896215473,0.4513525113784821,0.272436656480244,0.3930392615048806,0.689641090202193,0.3672674113659931,0.3868268851051886,0.3861121828348064,0.70995663196633,0.2639930228614607,0.4771741334091342,0.522508747810719,0.6882091149054549,0.2883032892383864,0.7005953966307079,0.3162367867628444,0.7848181624214583,0.4556631953478692,0.0002353788607095
0.0,0.934507199083312,0.4015979930383367,0.920326442250107,0.2343284468604438,0.6889498602072118,0.4444613465798849,0.7894753532057485,0.6687489502351336,0.7546457973236472,0.7572795092672271,0.1163693634400623,0.908319259373516,0.5301022700083015,0.8517451256374919,0.5851519004523399,0.8122311562175546,0.775784631079403,0.6568175065059724,0.403374672306526,0.2804472906218368,0.4507467698925733,0.4829083534335214,0.6663240678921193,0.4092925918382707,0.518704307403936,0.3588303797441357,0.71774921314008,0.446851245983088,0.000252394200038
0.0,0.897346892203659,0.4245922183721597,0.8797224293608159,0.2279562709608806,0.6853872830653928,0.4757320679807039,0.7781025978458946,0.6802032034108969,0.764272190020486,0.7856546920028225,0.1929937036243952,0.931781995593026,0.5094395377886128,0.8842810654256501,0.6238977037889368,0.8145597375486511,0.7686745756756111,0.7700822214223294,0.4569239319156786,0.2847076962648024,0.4636949649534376,0.5935753579447324,0.6627052693778397,0.2967764688538548,0.4904712105990758,0.2694118347216443,0.6981821910921305,0.4444433173614865,0.000252394200038
0.0,0.9911779046274312,0.3770744753233346,0.8659361879609636,0.2906275311195951,0.6859793320780252,0.4828926388150779,0.7712843606146049,0.672153705475546,0.7808654013400521,0.7644960296624208,0.2556326812952403,0.9118708259282684,0.3209747871999284,0.8304673280940498,0.5977341121972162,0.8446606734531401,0.8016271677010782,0.7286261411898539,0.436952190266637,0.2676319273721969,0.4497621004181234,0.4647159204485916,0.6791294533338977,0.5148884298824166,0.5391660846388743,0.362370088750422,0.6872030935728566,0.426834376639496,0.000252394200038
