Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9684977245909402,0.6847886349981551,0.9152033752398226,0.2550614243257371,0.44167232629874487,0.7432244613862484,0.8670742290790187,0.6715551874804027,0.74262254849287,0.7286510627257027,0.1994851670168974,0.8614326274967448,0.5544231571142896,0.8036246204305402,0.8539377284033016,0.8179124601813639,0.7760343526252842,0.6464703872266859,0.3703911284345025,0.4374268126145801,0.453877621708843,0.5031292768956673,0.4687837014033036,0.3543545942030037,0.4457794288134655,0.5065764403957866,0.5209816950234206,0.7819212585508818,0.000420714449629
0.0,0.9284252931020632,0.7016351484985563,0.8756743232185487,0.181679733870496,0.48621604991061007,0.7190858004247738,0.9125539483776036,0.6587450125231867,0.7378748997993312,0.7479899599881269,0.1260080149501525,0.8053541262013013,0.3401581651663365,0.8130221696617864,0.6490429911743227,0.7672256337384279,0.7571444853976182,0.6940468040326528,0.4011283998054734,0.4465918176062979,0.458002573855992,0.5634987516442042,0.4587611356048285,0.4329681846712677,0.4130243912368125,0.2918506079112406,0.5268003014787089,0.7665985198906261,0.000420714449629
0.0,0.7935435155760906,0.7390906741716065,0.8876884344668202,0.1251541336876477,0.443411804491459,0.7330975031601142,0.889624931632357,0.6634821427243655,0.9159076420150304,0.8902288644504945,0.2224799200691393,0.8434263703114507,0.5183741008294157,0.7191474255776261,0.785445580878162,0.7823656052828396,0.7521344457078114,0.61748443297763,0.2545723427850613,0.4963769220343741,0.4455203072263496,0.514772196474496,0.4668680797171814,0.3419348874202987,0.4404565804646357,0.3841452622740285,0.3379469563230505,0.5322007132852999,0.000420714449629
1.0,0.7186434601246036,0.7196080377378397,0.6796699083848654,0.5775193312102098,0.3948598689958663,0.69757783119935,0.6964824445023052,0.679449945487135,0.520675039021206,0.486975780528487,0.5930978039103306,0.4484288112757126,0.2261698725452952,0.3855069653070435,0.6647816542828644,0.3578283970633306,0.3702077360906762,0.3855136545925274,0.6871082300913591,0.4431403608192241,0.4524426015251308,0.5481707730741855,0.4525238341069739,0.2434968072728288,0.4119503257809413,0.2535872379332384,0.6112682431831563,0.827799409190747,0.0004534973937559
1.0,0.7532040775048718,0.7063686315965491,0.7005085047008464,0.5773297387832157,0.392155111868978,0.6975845833113319,0.7413102203291183,0.7152243437514163,0.5279978395017837,0.49328794565501,0.6114133952380777,0.4251450098441247,0.2521666080704359,0.3538530100887288,0.6879212757078671,0.3458044317108388,0.3597922289903482,0.3861121828348064,0.707353884084744,0.4295393257937973,0.4771741334091342,0.5238970719173806,0.4800421201357284,0.2323961662108999,0.4943056474465072,0.2815820446147428,0.5934414177276044,0.8007449426942999,0.0004534973937559
0.0,0.912818292461804,0.6914637866991378,0.8940550088261396,0.1934185394626381,0.5190157574640877,0.894814622649881,0.875635537777339,0.6878279162214738,0.6787479449690482,0.7198767704687445,0.1929845609117446,0.8329157612880298,0.4428438373627028,0.820744343979361,0.7701655353335415,0.7727157138370574,0.7814856699154699,0.6646590887001912,0.540333515024328,0.4485324543861906,0.4507282131970116,0.4635228488917555,0.4610530367185813,0.4516152472164773,0.476631085056076,0.4120157992183721,0.5245344322700384,0.7874217928671388,0.0004862803378828
0.0,0.6760633876606198,0.7891044842406468,0.6891310332695,0.3019971459681186,0.35420084764093906,0.717505213836814,0.7721587614609593,0.7845882206776943,0.6792744375335232,0.7690494639822666,0.1365367678255837,1.0,0.7016129994992617,1.0,0.6172322175406709,0.8778978226201566,0.854234350995012,0.7405385661913813,0.4074246620677444,0.4323333713775837,0.46554514919821494,0.5370050467397213,0.490872010549375,0.2723925565247558,0.4662354971838759,0.2177606831428158,0.4886364519130107,0.7676330654104682,0.0004862803378828
0.0,0.9903236314403135,0.6858710045295593,0.8788374978110015,0.2991503140728228,0.44391444169078237,0.704205070654726,0.8773616289148879,0.6654805532854686,0.742782431599699,0.7377480421021143,0.2132672665392505,0.8946968994116821,0.608892368728181,0.8064100081258085,0.6332109633901956,0.7843115466648214,0.7807093937149273,0.6127898424658527,0.378016418244564,0.4327345667415312,0.4516341841488406,0.4910142543189834,0.4765766476677233,0.4824526547917055,0.4036397827314057,0.3244721203385933,0.5203622362660003,0.7749736951931081,0.0004862803378828
0.0,0.9329015016649868,0.7023598576465341,0.8608292479667767,0.2566516802290598,0.5131723941330224,0.8782234248676832,0.8788287296994509,0.6831605554140464,0.7686682815238535,0.7427880806905255,0.2412991255519921,0.7173145605001691,0.7223172016321178,0.8863369095101074,0.6630409366686133,0.7952566481000298,0.7820419486506957,0.7587072010870248,0.4670730991873063,0.4497485748286032,0.4539313676925783,0.5220511031964323,0.4656498140695678,0.4902427171293545,0.3920786002592767,0.19137149128281,0.5624478440976768,0.815252442978524,0.0004862803378828
0.0,0.8694832765654589,0.6694036735810622,0.9516553218342526,0.2701483014717363,0.4946620895587367,0.6764961827570999,0.8600865831986707,0.675020965167012,0.7116015679927017,0.7120023936050753,0.1551677155286706,0.8017033909429264,0.250827381809843,0.7994565823652005,0.7575373840528856,0.8506544483964067,0.7770763003568184,0.7197905507753561,0.3364897113230249,0.4540468687891161,0.4542033201826986,0.4554182620313255,0.4710957312259105,0.3775376674904813,0.4637148727983047,0.2962102287151107,0.5181993526763542,0.7947299780009603,0.0004862803378828
0.0,0.9669987756338394,0.6894681712288592,0.9101010216587166,0.3062586226592336,0.4455296220012101,0.7339453046425503,0.8720584749065909,0.6713194622281301,0.7282002047203766,0.7272305281902779,0.2212746766882492,0.8478776816684566,0.439609906795375,0.7932375262778291,0.8403755846178093,0.8187953645112802,0.7931206392756104,0.6548043604515517,0.3314054196373907,0.4345947593502766,0.4510579019955073,0.4762770598650133,0.4707511512767744,0.3887919022561562,0.4483692004968005,0.3157502289830278,0.5240754221423841,0.784767586794748,0.0004862803378828
0.0,0.9368386395162484,0.698847862674518,0.9393387819528974,0.3263295909852891,0.4542224292272729,0.7369914540175552,0.8852169116913889,0.6665524552193787,0.6951635731358998,0.7365744331821775,0.1987702613496216,0.833273444233555,0.5503987699895706,0.777059914478991,0.901708994601326,0.7928929302215322,0.7953399072231639,0.7161434769250768,0.5815482478433665,0.4498168414299477,0.45125819752060853,0.4903271907266486,0.4663262848290817,0.3914057377267096,0.3801486351784308,0.347259374229535,0.5190647507964399,0.7641734946583425,0.0004862803378828
0.0,0.918333289054992,0.6992564736440051,0.9349547417298656,0.2531308412878367,0.4633609088502932,0.772974396277902,0.8810435371085276,0.6780903758164081,0.6880074843124299,0.723790153664694,0.3297624273081568,0.8754474327493983,0.4889823975407636,0.7919299930894883,0.7438933458429131,0.8112280773077523,0.789927887926943,0.6733166801726773,0.3485060612860732,0.4427076225433415,0.4528370024501865,0.4965200277376204,0.4665369741673418,0.2718468290763731,0.4094580059563525,0.3176353201396716,0.5446087768453364,0.7911901979538942,0.0004862803378828
0.0,0.8732905084196614,0.6736349693916905,0.9139908734961576,0.2196169925605431,0.5201605013968219,0.7037284272763666,0.8709438646511061,0.6739725214236526,0.7039447247942521,0.6957368049732067,0.1054112911876961,0.8201303084467989,0.4661355515587322,0.7607608404184423,0.6072752666548524,0.8481458261687851,0.7830797472440814,0.7178523606501072,0.3776800214239769,0.4569443694047663,0.4510690777964741,0.4381556710116709,0.4652043461513905,0.3254115678277649,0.5108127104147112,0.3479386403474173,0.5156900217946967,0.7932916748902316,0.0004862803378828
0.0,0.9926904596294518,0.6854737376138618,0.8663350936412098,0.2849316915206434,0.4533412550214387,0.72256888950309,0.877040158767237,0.6662569629206707,0.7477530495211615,0.7381596051059733,0.1447676833416744,0.8754639326038426,0.6176383641537485,0.8045858494644054,0.6392159202639833,0.8061765823918234,0.766836355405108,0.6459664089976002,0.430253621629852,0.4339158071241149,0.4501316538233628,0.4779992473394299,0.4733680625855547,0.3141906591053685,0.4173088604300292,0.3381302815913762,0.5199752713754331,0.77371860885742,0.0004862803378828
1.0,0.8897277210968857,0.6698292490543228,0.8966606264556196,0.3270199014298144,0.6809932686459298,0.5646138547876217,0.6845694918535781,0.6649767032986013,0.832263294031324,0.7901121740886524,0.2903260916193138,0.7737061136954964,0.3777274718503716,0.9484081432320054,0.5068229935275108,0.7146736846747462,0.8258495858108532,0.6080812183828472,0.2209139714479106,0.3857836370407132,0.479160297928936,0.4433639838147774,0.0791690097450392,0.1786184888167397,0.1147103753088495,0.154667576647549,0.5735310857772496,0.8335589313199513,0.0005026718099463
0.0,0.803594876519414,0.7345402581163696,0.858723218284128,0.1888384834696643,0.3938075625525287,0.6981566845868923,0.83236768487542,0.7219959443829463,0.7281643028430311,0.7240848830995051,0.1099254258391532,0.8731712923953319,0.4011374379851848,0.8837354416182505,0.7029280151254509,0.889158459260012,0.7998060832898061,0.7019716483102998,0.2933954673724666,0.4375207313484156,0.456525305146661,0.4925624805597534,0.4763789375412048,0.4479295812864426,0.4464011715838065,0.4639083570904424,0.5278703062545087,0.7865657732063083,0.0005026718099463
0.0,0.9892812428295688,0.6821554806358178,0.8724902168994939,0.2697336941770654,0.44779331202619577,0.7548861181117889,0.85918445240235,0.6757729136218795,0.7863811056361171,0.7208736716487223,0.2776732708381143,0.8605588897671546,0.3375479890558219,0.7599779901229825,0.6864224893609245,0.8604518429571336,0.789114295567158,0.775987530481358,0.4165451464688931,0.432408267649018,0.4515070923750516,0.4829169175241685,0.4759162949607328,0.4226952158247611,0.3889403592661785,0.2153465424268574,0.525713160282428,0.7792207444170304,0.0005026718099463
0.0,0.9719770608663676,0.6855182551693652,0.9017230100201896,0.2595792767727287,0.4472444548925092,0.7383942064155062,0.867279009458438,0.6696324574402392,0.8254406046068706,0.7214497840249764,0.1735291145824349,0.6812194837004946,0.5020142389676955,0.88509596331058,0.7377734436037583,0.8452461107892375,0.7868698122214611,0.7349873341885743,0.4301669735624649,0.4327342669512647,0.4492037949854911,0.4709504565666114,0.4652174270616412,0.2432174706279456,0.4653721456917201,0.5174564251051252,0.5158422088099883,0.7792085544536583,0.0005026718099463
0.0,0.919027510194155,0.7107663700984886,0.9129361195144506,0.4206071562039666,0.49025658180807496,0.7706170440987911,0.9037090640656515,0.6695612612667392,0.6084345838550012,0.7584109699842669,0.0959494287604669,0.830403841929679,0.5824106681401344,0.8036582548966013,0.3888315362658857,0.8249356677083696,0.758231294791503,0.657344154130158,0.253689892457095,0.4340487074353065,0.4576158810626316,0.5292344276342011,0.4588531349693561,0.4333297034604536,0.4514797806541764,0.278073238214049,0.5215370782276222,0.800447798806211,0.0005190632820098
0.0,0.8973834834087273,0.6896612787623051,0.9346550991527678,0.1947410765822203,0.4838366726331747,0.7295501164784904,0.8874704647793674,0.6722619815428851,0.6820460332228241,0.7103789070207202,0.2307224982703046,0.8741080884556358,0.5117138020401389,0.811806204559312,0.4668251481733451,0.8312837514138454,0.7509698002338565,0.7002070468835544,0.4098553567038033,0.4429694095507052,0.4518917886261043,0.4681121789652199,0.4594357994982533,0.2727697612716173,0.4977934330065547,0.3458402826540401,0.5184275557918073,0.7856061460774072,0.0005409185780944
0.0,0.9937730671987978,0.684053283949747,0.8590530497583829,0.2778529840680921,0.4566316705169703,0.7329295165619841,0.8752206448449699,0.6679154562243951,0.7594049324349037,0.7392113843069701,0.0975296833516866,0.8394327855198046,0.4534832184000896,0.8132430853112392,0.6632741117284618,0.818952921072769,0.7625576055931271,0.6701126131306349,0.4543416185838084,0.4317749000672414,0.44914913718983573,0.4666085003595282,0.4720802620822057,0.2157689866998059,0.4203420236407456,0.3468040755619337,0.5193699510607127,0.7727302974651169,0.0005409185780944
0.0,0.9908658557281432,0.6870787404812748,0.8520176419886183,0.2825201035629425,0.4622575666478883,0.742365628457822,0.8740060283505184,0.6709351534265098,0.7348416311761294,0.7299663182005456,0.2900425666116894,0.8842557054910914,0.5010459897081934,0.7710781968425551,0.5756915693895656,0.835715925057681,0.790432875319896,0.7165423183893543,0.4308951770160202,0.4347919056410717,0.45006432469999313,0.4721794012527339,0.4743711049412065,0.4343561917999148,0.4109182270470679,0.3255001249537922,0.5202464857446398,0.7762796694202598,0.0005409185780944
0.0,0.9939363053506616,0.685888945407856,0.8593958803047362,0.2759159307324968,0.4605347239895296,0.7357712216717579,0.8776394199639533,0.6663051820550214,0.7448249826630039,0.7376309675526335,0.1149120312068663,0.8815415911170058,0.7299424252193955,0.7976041865468618,0.6356622109047004,0.8149646461708321,0.7584673322396621,0.6549988181171219,0.455568164295082,0.4361681938200539,0.4494826898140925,0.4745210607817262,0.4713755232496243,0.2137536833328526,0.4267012736204524,0.346285607699421,0.5202138749792652,0.7731309226769223,0.0005409185780944
1.0,0.7737146581380876,0.8036140000110364,0.5300396141437941,0.7855985359144998,0.3897081281143408,0.6469369919569334,0.6870777261132001,0.7418220012834027,0.379944781591328,0.3430635090486111,0.9696350568673464,0.0697833311741612,0.462558642084504,0.019186575081312697,0.4483157921088602,0.2298823001992739,0.296865565991248,0.3199206063189831,0.3428810367821214,0.4893284497008071,0.4928710065328627,0.5010578821998969,0.4582607306310359,0.1243155340151622,0.5651975617434958,0.4316999648149876,0.638490518396615,0.8809403125077175,0.0005463824021155
1.0,0.9682385117338328,0.7284886943128575,0.7740546077967503,0.5504156717834336,0.5277544356630052,0.7135775846320627,0.9067185897737372,0.6641593217092581,0.6542598890251723,0.6632891504370437,0.3408104477001525,0.6326513568147906,0.7121191240707186,0.5367363010466765,0.595287486137133,0.9666043771290812,1.0,0.9437264250467328,0.0997400322331208,0.4407384808086466,0.4483667389029799,0.4756552311685441,0.449890663059617,0.0507253884827194,0.5777961250718581,0.4221009822558,0.5240061127884884,0.799238703936809,0.0005463824021155
1.0,0.962120596740956,0.7139667932383452,0.7606192501853979,0.4947739287120957,0.4273312379624739,0.6997931954907763,0.811127223850508,0.6868641524876231,0.7465638574411889,0.6181025305309332,0.4421368890038022,0.5168192760624091,0.5109260739118663,0.5726226389435841,0.8840180887727489,0.6538853215582912,0.7364936141967464,0.6853026781615393,0.5345851336957471,0.4480478346713146,0.4628136300032991,0.5134378454545822,0.4829465177925996,0.2659521726435099,0.2533562153871423,0.3759777825145283,0.5532776928143244,0.7836141833000121,0.0005463824021155
1.0,0.795347485589623,0.8085883421907917,0.4507999877137408,0.8902926201030583,0.36416441025060786,0.6417167852940888,0.6563218873493257,0.7551766169786803,0.4147571399713246,0.3857387276168968,0.9644003432884782,0.0955452099089605,0.5346638320423577,0.04400668327443529,0.5848182908181503,0.2000289809177206,0.3278180842139561,0.3378839452371758,0.5395406994020531,0.4941386526835284,0.495758592104812,0.5295964189199414,0.479190990145705,0.1239132100842003,0.3990728886173648,0.4394044249507964,0.6407475690036865,0.8701919260750164,0.0005463824021155
1.0,0.8862322575631133,0.7319377674361316,0.7788832237375214,0.4057265871413683,0.4245972838765898,0.6944985736989405,0.8020252884764033,0.6971145520484818,0.6583739260968103,0.5498362553491666,0.5715716352689991,0.5101996061479859,0.6963576723057538,0.5138766923589683,0.5749901816591083,0.6562199563932651,0.6211916616138294,0.673164121174931,0.4478096051918708,0.4522376134729904,0.4659788119553558,0.4847995399843394,0.4639267293845194,0.2568450041771934,0.4519944379859709,0.3656488014625978,0.5438036735567843,0.7975136595272015,0.0005463824021155
1.0,0.1628751829072287,0.92070209218844,0.0267568405782951,0.8044674386704126,0.08641339249461519,0.7183260856827774,0.247554516074376,0.4849242918196113,0.2096700990342521,0.0719338539323798,0.5005568821028002,0.3637210393419453,0.3809295866306997,0.6298265510030977,0.3003405469196958,0.4043232880919971,0.3715697387896491,0.3008259798163439,0.3436437558095755,0.5457711218743223,0.28083562318320865,0.7177643714759165,0.4874673975753028,0.3730247574294977,0.3725893012626262,0.0685180635890735,0.0,0.6175911989756508,0.0005463824021155
