Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.0,0.9641944087691252,0.3261358136219651,0.8886776309426696,0.3104171524245523,0.666014162990881,0.21909771625423305,0.6757557716241192,0.6699298875956667,0.638315525925106,0.6717106445286565,0.3251253423497126,0.8726118115720325,0.3586005346191142,0.80622317224867,0.5762483249211734,0.8551831099698002,0.8123628028114172,0.7735749076281333,0.452277704115284,0.4013008607185306,0.45400925118242164,0.4981995876108969,0.7763641431852439,0.7685903861079559,0.7541239921567592,0.4256703592719232,0.6560766060784752,0.455562223085297,0.0001735960420102
0.0,0.9917841634708704,0.330897013793256,0.800518459681221,0.2840203685828168,0.7209647661846144,0.24164815701949166,0.6837683308878688,0.6665506015539171,0.6373941149549769,0.66091433158234,0.2717858239860811,0.8940228869590516,0.6709069420031347,0.7374012455814153,0.4455221760631719,0.8553042994956715,0.8335111926992655,0.8039822092838731,0.5105680123710614,0.4065761951412294,0.4547101862911552,0.5183538826993096,0.7717424378431215,0.5853604388091388,0.7594843771752633,0.5141095892693907,0.6524385120897875,0.4427223476709369,0.0001735960420102
0.0,0.911425117294978,0.3513688016146203,0.9087198986478302,0.3046767345867885,0.6894525192079455,0.29460732441728876,0.6798180993409848,0.6800892324765211,0.5883323739492944,0.6803991783476806,0.2313121174793131,0.8883986100713978,0.5472442166847915,0.8925830691495398,0.5997842563175144,0.785939387423781,0.7801915302963379,0.7359428296835098,0.6136262176894905,0.4033236959969307,0.4598086036920393,0.5447320761864494,0.767408465614571,0.4455507084843687,0.681092818383297,0.302504099329575,0.6632900251089519,0.4611917067702523,0.0001735960420102
0.0,0.9663110211398964,0.3232169161528939,0.8724376685344658,0.2816353819144833,0.6948864061157182,0.28860068281077705,0.6745871140142445,0.6731667380973526,0.6383266218881317,0.6731658114054218,0.2491023767611969,0.8737939716773891,0.5249303449472039,0.8093184671952784,0.6065769727682064,0.8573681997125944,0.7941564717954821,0.7617964393334211,0.4866554737359904,0.4044643983147609,0.4529914320417241,0.4941789565818594,0.7695531686958543,0.2826148988424155,0.777205528638692,0.4552971761749278,0.6575244678931536,0.4506521483430817,0.0001735960420102
0.0,0.9663946176350584,0.3258067833568913,0.8763142242015816,0.2945143154202538,0.6960190626704476,0.29040938400513466,0.6727242140441325,0.6722321175769363,0.703987555795485,0.6631610707394288,0.3079148972867321,0.7480425991186234,0.7236077072187947,0.87627076160282,0.5239903325334604,0.8567778412057165,0.8190023804323779,0.7861849063114767,0.4609982875793211,0.4007257291767843,0.44988635547704964,0.4814191669574516,0.770229968316976,0.2634277616756357,0.7718968916300456,0.4464069362286745,0.6548514346121949,0.4491535022552055,0.0001735960420102
0.0,0.9676376663572784,0.3207714700608727,0.8396395986053246,0.2409752487918952,0.7453741129399123,0.4172451028061741,0.6690340798768912,0.683482529401382,0.6400715253569897,0.668116854270715,0.222083005500332,0.8467719782380672,0.4834486868090246,0.7971047567687933,0.6749819731417808,0.8646057351626643,0.8004125567172989,0.768422845178972,0.4721848193713697,0.4101223069555364,0.4517994265445616,0.4750767782854586,0.7740816545386551,0.8977678374268933,0.7885539349133246,0.4359027661528021,0.6570193314502317,0.4561522824236195,0.0001735960420102
1.0,0.8686603623518676,0.4528117710411272,0.6957698208993569,0.6146414695563092,0.6967372892853063,0.12564692385566673,0.6368007683003529,0.6917009167364463,0.4381514364045316,0.5008080760981521,0.4507368047355251,0.5610196090150258,0.5473732104917285,0.2982607960024117,0.4593821039152824,0.7352080727945545,0.6934124886934078,0.708347943428191,0.202832983794603,0.4248721401260822,0.4679937428202474,0.4838383991654597,0.7645332547384719,0.475283801653428,0.6796507123429181,0.352301948526508,0.7116747037055322,0.5092260567011204,0.0001758802004577
1.0,0.9145237661276132,0.4559009402989355,0.6842301402233998,0.7359796445399451,0.6736727409656589,0.15201894953855094,0.6276634935821825,0.687993991159848,0.4310084645728942,0.5154743548343426,0.4990595286171166,0.5002553123709379,0.4673777793151984,0.2653434767596191,0.6672028000490859,0.6299739792954928,0.6838677636200735,0.7027417641316854,0.5722000835921192,0.4518452099136905,0.4683919347117098,0.4898433337698128,0.77522399212208,0.4643276387276552,0.639393889511835,0.4642268782479968,0.734195589768305,0.5251735594354482,0.0001758802004577
1.0,0.9198374587262468,0.4385705132511855,0.7378910576486614,0.6628872591512656,0.7137426828279376,0.20278935008952015,0.6570239248079676,0.6841303627207102,0.4534239772930435,0.5756951877132475,0.4937602326835553,0.6469627132478526,0.4351242541919523,0.4000800457171145,0.6099683813733369,0.7947437379873532,0.8289282348853451,0.8752180690853874,0.5618458819484242,0.4373732302509334,0.4609284451486762,0.4873749027743261,0.7673066170218577,0.3553835425107264,0.6789928771645406,0.4778567816003689,0.6967865487926329,0.4941107552735926,0.0001758802004577
1.0,0.9116404720742066,0.459882083258899,0.6711103422862285,0.715020825860446,0.6768920304431953,0.18078238379126274,0.6264078902696786,0.6957288586985291,0.4331433341252259,0.5395521612268772,0.577369780330438,0.5936817816369577,0.6238605836824146,0.3056569396944198,0.5820429607383956,0.6910487880472693,0.715724964336131,0.7643074241317492,0.5778949260504335,0.450348005942071,0.4666603379560813,0.4885802122524415,0.7785003996932905,0.3588682256353748,0.6831597771826483,0.4702937774638989,0.7103568507748824,0.474706838144291,0.0001758802004577
1.0,0.9560502516885384,0.410538785695964,0.7562646638433969,0.5474098316277525,0.7566133617145222,0.21508859086324486,0.6868074027158869,0.6424861173721966,0.5523115309211707,0.6487048637535007,0.3738035055577656,0.7941748526890484,0.3924186436306044,0.5194492132320532,0.4698631775455815,1.0,0.9689749649909624,1.0,0.2268458375247313,0.3868040402488732,0.4840382701032733,0.4711268402145678,0.793372880174341,0.3467992974511598,0.5000746022637768,0.344249993053085,0.675011469560173,0.4709625964992118,0.0001758802004577
1.0,0.9065672290447564,0.4550388376575076,0.7047428516754052,0.703198527878439,0.6937878050393477,0.18963735884453645,0.6361100450233753,0.6885659483200294,0.4136854355100434,0.5306669937960276,0.5818850827739099,0.5795100932225062,0.6061823218070053,0.2984906299626134,0.5878159105618258,0.676972249054428,0.7128219591679477,0.7679632202679836,0.6113375703763649,0.4539875995715908,0.4672849080415159,0.4965693364545039,0.767498993305676,0.3642202507947992,0.673581686936565,0.4764000341692939,0.7286698876384742,0.5281217724883805,0.0001758802004577
1.0,0.8947865430022364,0.4735256185962353,0.6576291506170244,0.7139307025396231,0.6660654232683653,0.17733954223077653,0.6206840554557046,0.702916718337345,0.4342220633990337,0.5419326502493205,0.5689748035753037,0.6015212408378475,0.6337775530999141,0.3164849621257768,0.5790647616239469,0.6970463119117998,0.720976380257016,0.7659304409996168,0.5734232221647886,0.4512754402497449,0.4669037365192293,0.4866981380679021,0.7811410279155543,0.3575599762226007,0.6939464172061671,0.4719862276317379,0.7085753268979663,0.4742425904736021,0.0001758802004577
1.0,0.9076367635397729,0.4653768412085082,0.6630209651384299,0.7412549465163001,0.6593028721416545,0.14692311273563013,0.6198849333700592,0.6953236261908152,0.4400074097221527,0.5203612963733427,0.4941918998802942,0.5108157672584097,0.4806536144472269,0.2738070026968036,0.667434320490138,0.6405603523821178,0.6883909013221796,0.7011881100217593,0.5542304747337042,0.4510156627722327,0.4677024841012074,0.4801006926734931,0.7802442606022104,0.4607823823047873,0.6829127955280416,0.4714408882448478,0.7199000464755593,0.4881619329725922,0.0001758802004577
0.0,0.9024830661671344,0.3264290521348598,0.9090467911258142,0.2315969830825854,0.7186992672352531,0.22498535332311476,0.6891494820199303,0.6682142773700966,0.593631654810147,0.6739842828229092,0.2467473644632955,0.8778299733809284,0.4767818501319337,0.8921610744653554,0.5558771891270669,0.7577544310763962,0.7785116436818214,0.7357140677912427,0.6754544829398278,0.4186962834266953,0.4607239820405055,0.5478346640907721,0.7542948906869184,0.5765497958392671,0.8425588319244,0.4756708783017125,0.6553115301466039,0.4549983616392778,0.0001758802004577
0.0,0.9316621720417628,0.3312904728923095,0.898352455413334,0.2061113413528262,0.6771744616738804,0.32836119898067745,0.6520291127047331,0.6341456559234924,0.6638693119420952,0.6373040917069509,0.2219304263757318,0.8965620794255404,0.4845780609777421,0.8140618398292546,0.5288115153577833,0.8923267432302735,0.7800901188967065,0.7896579172386655,0.4497078040772054,0.4386307371615169,0.4240886619607309,0.4818119035267452,0.7779421149556309,0.5683507140069405,0.8028061281796212,0.3037806990365063,0.6588592977641636,0.4767728815623266,0.0001758802004577
0.0,0.9022730650244272,0.3161329650292903,0.9492203630253896,0.1881485323615447,0.6825483216908059,0.21123323444020836,0.682678652213823,0.665727353520995,0.6535764056274854,0.6717202907617705,0.1685005324175454,0.8586243636292095,0.5173955080784998,0.8409682338903037,0.5874552619461137,0.8332548493422979,0.758785722969604,0.6803525194263609,0.394130657548577,0.4080113214027205,0.4555695780957407,0.5114625301036534,0.7757056812977532,0.7800706854540767,0.6326496131578424,0.5121361384376895,0.6293078398617004,0.4457810264162276,0.0001758802004577
1.0,0.7402601934447886,0.3546102740773049,0.7036957076182675,0.5810539883936704,0.5758575450367222,0.19342793913359635,0.5707514614533913,0.7152243437514163,0.4788899643787414,0.4596091086443829,0.5983392923371365,0.4361706399860321,0.256121482310282,0.3930392615048806,0.5736052598250065,0.3458044317108388,0.361329769524421,0.3861121828348064,0.8097721998461604,0.3917144614135309,0.4771741334091342,0.522508747810719,0.8027294648430976,0.510494467067705,0.7674638703941608,0.3339898142799991,0.7459774078438974,0.481373673590275,0.0001895851511427
1.0,0.7041967770805575,0.3837099467293305,0.6827622989844809,0.5812471186969745,0.5798293275071514,0.19341896201492156,0.5362375455984346,0.679449945487135,0.4723252203655938,0.45372790150569,0.5805127685396642,0.4600582791128488,0.2285512536334902,0.4253536878122048,0.5543108884653141,0.3578283970633306,0.371789786380823,0.3855136545925274,0.7868855076910644,0.4111705239697651,0.4524426015251308,0.5467181238046621,0.7567132131628999,0.5277359713092273,0.6395981779030566,0.3049867915829511,0.7683863746705477,0.5263657084519038,0.0001895851511427
0.0,0.9888687493281428,0.3078593155945099,0.8609881165606682,0.2682286337625557,0.6764027388594452,0.25439058645523016,0.6735516123152073,0.6694892989200325,0.6660896046370768,0.6905614669717354,0.2715485796683063,0.9203165833010124,0.5967641276978142,0.8729782033904776,0.5449690010808946,0.8069257028775427,0.7582983455102387,0.7373614058637796,0.4693357193647988,0.3977882482457217,0.4620397746807407,0.5735507418926383,0.7799753534394127,0.861847810847874,0.7209548454839583,0.305794680346868,0.657662970786835,0.4362207248000803,0.0002032901018277
0.0,0.9897307620122204,0.3123456423049239,0.8538997921318172,0.2870752045009358,0.6766417271063913,0.23880299178164555,0.6738325355970751,0.6691858242745331,0.6817880613091635,0.6759234098642378,0.1595633661340839,0.8590822148124877,0.4366794962600473,0.8154635453485319,0.5723834076008218,0.8271522659974795,0.8021983469251244,0.687003531598282,0.4647904411340595,0.3966606964829888,0.44877702884723664,0.4605948451755015,0.7936298807286766,0.8114556656231343,0.6409454596843605,0.3854043048599247,0.653942537438694,0.4423268229238472,0.0002032901018277
0.0,0.9164984854776048,0.3481542006840468,0.8895653588038914,0.2012639406186127,0.7105698575126494,0.26309020000004923,0.6960377815863636,0.6585162208796367,0.7063742868151517,0.7247653663051272,0.111773638797701,0.8415360229572589,0.5633901155033825,0.8231793362451741,0.616656726162993,0.7800315151427637,0.7455947360384627,0.7349473789235085,0.5045076718629458,0.4401788194506131,0.457629407662767,0.5840636897431394,0.769191515930813,0.6788106926106378,0.5995954251834459,0.2740875506711133,0.6782854672597872,0.4128017769503846,0.0002032901018277
0.0,0.9150238630470494,0.3387999203939461,0.9353744897856332,0.2492688755419403,0.6765961699452739,0.27942487354520334,0.6786903373689095,0.6769743430690822,0.6303757552304798,0.6763402493131109,0.2784967705969247,0.866329390115516,0.3702774838695701,0.8461770022747739,0.6047717193893346,0.8374438169536669,0.7817497811573413,0.724251107615767,0.4675420583784149,0.4093992918471612,0.4515900552398845,0.4805886611853819,0.777547357799738,0.5594385611469805,0.6480898955733404,0.3698707375588752,0.6825555280985784,0.4650027794171776,0.0002032901018277
0.0,0.9585265680662752,0.3086409139159313,0.9145049497979488,0.277789688217336,0.6778629929397838,0.34740538392571213,0.6659689813805849,0.6810471128466431,0.6424143605654704,0.6837732367497618,0.3589969340816901,0.9305389092334088,0.5509733110094994,0.8715704238749178,0.7048498102071742,0.7658078932606854,0.7999493443182588,0.5638853326896398,0.294638104283689,0.3958232637037403,0.4542396682006042,0.5078964921489642,0.7890210163995066,0.3906515134779643,0.6665064587477548,0.393264991190727,0.6631897800847386,0.4475394676194423,0.0002032901018277
0.0,0.9288463138519992,0.3409102379525828,0.9156544148774228,0.2359648519636088,0.6817099747894709,0.22864504139883715,0.6863860617110764,0.6670449863959367,0.7109103277655533,0.6640901237180051,0.2023802784937942,0.7662225631657141,0.8641449371147609,0.9114353191586786,0.3932861801578488,0.8029496260759899,0.7924651143188062,0.6735731115871666,0.4337149614158354,0.404413891116389,0.4478318064432304,0.4740739962887916,0.7816879444630281,0.6597318339506775,0.6131446872261148,0.3674162763596574,0.6800454859951633,0.4676256935923804,0.0002032901018277
0.0,0.9643478879878504,0.3167829646358267,0.9238240473176956,0.3063105737280311,0.6433407630881324,0.21748956167776357,0.6727136243338995,0.6684366120191699,0.6555698164518009,0.6845364263745113,0.2106716748792519,0.8849212013872819,0.5302999031946739,0.8606922355933785,0.6563020336588867,0.8210594627938402,0.7753707970474039,0.6615718700846561,0.4304878376535703,0.400965538634811,0.45147158092973283,0.4774188903809918,0.7871335476051509,0.902820445249273,0.7046986563177419,0.3589518539376649,0.6569995011365105,0.4536848954239646,0.0002032901018277
0.0,0.9279313611921872,0.3327665852480551,0.9065331780087214,0.2104063797115254,0.6856209691483317,0.25633969231793363,0.6847820243126178,0.6725543639246294,0.6442618556339421,0.6797509312123968,0.2203355027137984,0.8840230352966301,0.4352429218913796,0.8646733320440378,0.4199074476112923,0.822850463682509,0.7589973815284566,0.7027578438969737,0.5081281159751957,0.4043633362685538,0.4512370846076985,0.4836855045255793,0.7794589420291205,0.5328215050930244,0.613010769942156,0.3805267132171646,0.6817623558698284,0.4654717803950206,0.0002032901018277
1.0,0.8827202932817687,0.2742982072414827,0.9007402905073736,0.3260732617132525,1.0,0.016639696664480504,0.5270654946162325,0.6649767032986013,0.7516578523374823,0.7361679020551855,0.2858257427279157,0.7937712614700564,0.3892821141104007,1.0,0.4226011684091177,0.7146736846747462,0.8293787815825202,0.6080812183828472,0.2598763784462369,0.3291226501300802,0.479160297928936,0.4421890719098437,0.1323869180621582,0.4269670340376782,0.1781004709609827,0.2025045985786102,0.7209493977085234,0.5359438910583695,0.0002101425771702
0.0,0.9661393568672236,0.3204678168611284,0.9072784507890476,0.2974903186662375,0.6611129001406135,0.23902838627128037,0.6733478543010812,0.668918701202973,0.6541078626469471,0.6780900519785618,0.1731242284154831,0.8778780135091806,0.6252833649063618,0.8305183072118916,0.6647037724273015,0.8457056502014618,0.7774623953570792,0.6969875262302679,0.4629166444320452,0.4049806428380588,0.4498154720651759,0.465395538769332,0.7821268984375701,0.6605805067261037,0.7240506613143836,0.3717102640843731,0.6577430642079043,0.4544828075220253,0.0002261316863028
0.0,0.9331526237392554,0.3431169964530899,0.8841238649742701,0.2169036580564038,0.7046830393961931,0.25773487079764973,0.6874689454329843,0.6702099220026814,0.6472107146766156,0.6623111087554499,0.122637635781608,0.8706109597264032,0.6802956922153861,0.7931177524533761,0.5009300756356049,0.8396718456933495,0.7858102000018762,0.7043593760282104,0.4702928856776394,0.4122808336482284,0.4485105502086104,0.4649847515908502,0.7790229291694698,0.6633103582003664,0.6398353286818891,0.3791260552135299,0.6803797041841463,0.4651741854343208,0.0002261316863028
