V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
0.08713184813925093,0.20043928209413028,-0.49969176505331575,0.49285528179424276,0.3130016082059718,-0.49634165616778564,-0.26122273538650337,0.2677862725248071,-0.16164250093516846,-0.6357977493729556,1.1216214076454494,-1.1583413224647412,1.160007018949125,-0.539274362197168,-0.14430860136707382,-0.8912330271110546,-0.3513487180433085,-0.07181020473594142,2.5951003855608765,0.3433423752935617,0.15790725048143836,-0.1040779154830485,-0.41264224499718355,-0.5459670950861988,0.07163171358219252,2.322460233383925,0.4296779185886255,-0.3035588367722358,-0.4281937047010992
0.14394455411438337,0.20365945524797607,0.20526576507634314,-0.11529962384151514,0.051535870770369814,-0.653017019096706,0.0964378420101851,0.1343747237126059,-0.3881939914541834,-0.3479761670295618,0.3239371890095685,-0.17588144502940156,-0.0885865612934056,-0.3380762989743964,0.7727033944187397,-0.4356779367763711,-0.28669670538475905,-0.6610299458852212,-0.31678697042092363,0.031754451160656075,0.12877398593486408,0.1135882099418819,0.0168907214005512,0.9163548806170958,-0.3433413825549558,0.6133520647749999,0.4237410596064554,0.5853218410136022,-0.4281937047010992
-0.02794957977314299,0.7307990224976035,-1.013256335296849,0.6988778981454971,-0.9390446701061536,-2.1043844884919567,-1.2346871892502003,0.3760098578076297,-1.3036193649023355,-2.5644534021618925,2.813577926758817,-2.5997545926350236,-0.0840826213471301,-3.303305568208067,1.4862629009557111,-3.4485179167243722,-3.309223545868232,-2.9884509223916806,2.1670803581235045,1.542834492671715,0.6520637428359009,-0.191225265745749,-0.27712039309382425,0.6035074780230005,2.094949165165801,-1.1581451990318516,2.384828621162409,2.778848209777841,-0.4281937047010992
0.6384629643866384,-0.06681177573459902,-0.34616949954470233,-0.14120518391385703,0.4629136597625113,-0.4415141840724848,0.1766094727906039,-0.003358183024375,-0.010838243934828086,-0.18650124961815992,0.4938456396783565,-0.10898427515825147,-0.7081172163193824,-0.5344841992175151,-0.5801058546609735,-0.12301963356262449,-0.07346807590005373,0.1225804528610559,0.35298660933164905,0.04992363746766787,0.05198150029341828,-0.012902815056688707,-0.10198710272620772,-0.057427193484918475,0.7974378492160987,1.5546202625131353,0.3438139848169567,0.4271347871171767,-0.4281937047010992
0.573712891784663,-0.31672037213174775,0.6165392148375559,0.42065166381081365,0.20870150445068192,0.4576822264198522,0.3050722250171282,0.0335584333366377,0.6421406591567304,0.4838398553839295,-0.2334293227587045,0.5520191592975633,-1.7973467288995677,0.09767599001562637,-1.7592560950946112,0.8029250437672916,0.7805626732827695,0.9719492169408003,-0.7756426843559303,-0.3937351687757905,-0.11818361342371067,0.0750087015605797,-0.09020402628570161,0.6979403198616626,0.7756063767246892,0.36936147931205254,0.0026684000944841085,0.1194768602231367,-0.4281937047010992
0.44640554099254537,-0.023144164642228827,0.11887162953213506,0.05950465422973537,0.04045141185537891,-0.6777514410338119,0.061990502804195595,0.0216609199008636,-0.12942696413719298,-0.24871426965131072,0.477423810093963,-0.16416246115924976,-0.0934745501074349,-0.4475144042694138,1.111603156419209,-0.4230925764720767,-0.27363066314402607,-0.6929292201436545,-0.40759564833554224,0.13439587949445006,0.06497194510547499,-0.1604832102626467,-0.0004367504389197036,0.8917042999380254,0.8567862773220845,0.8430482180470019,0.5002978555935906,0.7018747001629212,-0.4281937047010992
0.16434226236791535,0.611250399622537,-0.6054649229547565,0.6951342654912577,0.24455611913894354,-0.8560058313787607,-0.04306388947941632,0.1967418133224516,-0.822284224186352,-0.5466892901360818,0.23249369243012857,-0.8262592478482337,-1.0268855684098377,-0.8892088188317138,0.936484611199561,-1.0469331457619389,-0.38121591399199733,-0.16554717949253916,2.0654181003371788,0.2750425100440236,0.381605196260768,1.201804782139506,-0.019102508391559508,0.5821541255283005,-1.815517528243097,-0.2287215066138539,0.6865206567768553,1.6468008196787307,-0.4281937047010992
0.27332119333409527,0.19656463244272726,-0.09851935497554613,-0.5184113829183321,0.6251160545110693,-0.3879842335187537,0.37797152498016434,0.0569025981742633,-0.3330681595114241,-0.23462472821608182,0.2541422434628886,0.20757668303021315,0.5273349701255801,-0.3523187837653318,-1.2276874344471338,0.17014333377299026,0.17391544748998775,0.40123911181565985,0.06980171704772772,-0.04926260313256893,0.049359931816645386,0.1547677425416108,-0.3006276239541045,0.11220469618937992,0.5314772309161029,1.3559477551205914,0.11797924736210211,0.2541214684410806,-0.4281937047010992
0.41465353406311883,-0.09503453102423602,0.6077133749608536,0.33382453406876206,0.3630537972529654,1.0715018088443211,0.2146947303989318,-0.6086384849481512,-0.057528421949512784,0.6220654589890778,-1.043165239448187,0.3923166376717103,-1.0807828358985003,0.857172491804381,1.6886986909343213,0.5993562374557566,0.5220136441239882,0.39996267590180257,0.02525327292643663,0.4685712638882705,-0.6350960421700731,0.1353335943016627,0.0243083277893833,-1.342396865166095,0.6111327177968789,0.5777245530844198,0.07980941184109641,0.6032121000504851,-0.4281937047010992
0.6001821525038904,-0.28274890015426013,0.40650246218365466,-0.35035051644742193,0.4049932862296868,-0.12692517523173197,0.46321788518878027,-0.0636292865373612,0.3271549930561901,0.4179280604660757,0.2531910755481152,0.6855524225270601,-0.6423020083048364,0.4134153181864233,0.5759213889461003,0.6479894442389468,0.7059010222573215,0.5565295419885403,-0.648362403523601,-0.3039241473599831,-0.12498312728136797,-0.187994412886475,-0.0024531238217940037,0.2574349867958699,0.646530178013868,0.7586083841712362,-0.08258819722219368,0.0376250468716675,-0.4281937047010992
0.40964745922520696,0.04965332836428897,0.03125764670852156,-0.6507695182203281,0.7279563860088086,-0.5857783304732994,0.6292842188625449,-0.0377637751439602,0.2891464398707032,0.18734090145703086,-0.7218027544192074,0.4715503552977814,-0.3284051406894052,0.12838700791794577,-0.45703015047156365,0.6708706673214927,0.8857830354415558,0.7135519534852527,-0.7910340292417051,-0.3052164100221557,-0.08823274801332259,0.160684841367284,-0.047052640788766815,0.8093474699559868,-0.3674796949666343,1.1330980499302845,0.05999507663135491,0.0945070438037153,-0.4281937047010992
0.24518875967382936,-0.05216722640758173,0.6301861366568662,-0.7164452168962104,0.5874555992032003,-0.10308092100023125,0.6217768526381998,-0.0584612256809982,-0.013369175364285887,0.24410077505770958,0.2284580362493926,0.7423413069212867,0.2331798289549735,0.3348917560593874,-0.17912723529674074,0.6817400566369146,0.6513116431251408,0.5401005713827778,-1.1009508570170587,-0.24757199125242302,-0.08818293243007269,0.012386460760274992,-0.23590884634949963,0.2886741582203481,0.2544090163248571,0.44124644545697084,-0.01771860248291059,0.2330051118213334,-0.4281937047010992
0.7811944016102718,-0.39814137630073276,0.13636978656741056,-0.5080294747019448,0.5451119834636625,-0.2553693748823753,0.547012791875418,-0.1637247431531072,0.5292508634011913,0.5806749172626132,-0.8787112395184775,0.6893474397270615,0.4251048894085775,0.7331894723302582,-0.26499686110332665,0.32200136130395524,0.47808953855006703,0.05066049015426119,-0.15032798169407458,-0.3630632346283733,-0.059307370551075184,0.4054238640269203,0.0213246670066539,1.309951794035093,0.6337444769520244,1.4450946873614907,-0.1767073764187403,-0.2345610032526837,-0.4281937047010992
0.6258159052423566,-0.31628987756924765,0.26809857631210143,-0.49316927481888767,0.6211322162317211,0.510541767374454,0.44478875017365604,-0.0237108486313,0.4484257012732669,0.4247240024311821,-0.4478962205715722,0.431863594117249,-1.200396570552242,0.4284770115425871,0.8147948187182438,0.8296987167203432,0.5917150106587925,0.8806340135607515,-0.05827591181964737,-0.3003826032809819,-0.18063962194546426,-0.5848430999418079,-0.20772659436072172,-3.1753695181279835,0.9956151613081732,1.0234945190032532,-0.09148348429741648,-0.0161102661416541,-0.4281937047010992
0.10605961043394313,0.05887926731791617,0.19822766882855686,-0.9042780994576604,1.0393348739851953,2.313222829804715,0.27276008091063214,-0.435974718886303,0.11476670215511352,0.3173030633094154,-0.5662175497046356,0.5296414826974405,-0.3230946873068011,0.5064087780344658,0.8025597961916835,0.7744709447822989,0.5879488985736271,0.7756933833346855,-0.21240421161806378,0.5502793830089028,-0.6505171982542719,0.05927445653814159,0.19173988540357884,1.6355459299910098,-0.2648930952574585,0.44881361153904903,-0.2825906335136081,-0.0930436963336346,-0.4281937047010992
0.7766505336037636,-0.25763513401311894,-0.05614277109323694,-0.37220277866323576,0.6647488854641508,-0.5572912134004339,0.5590023616456087,-0.1493428563423244,0.574286975999495,0.3154337096995084,-0.6408959270828763,0.3895333306830441,-1.11739877998884,0.13291861967076876,0.18986668455498543,0.6280805533012271,0.8959180615735391,0.6953035416646257,-0.49851950326213895,-0.3684348155692774,-0.13174655219292336,-0.1087041112064614,-0.0054937623878573046,0.7948405854587169,0.5610199795604885,1.4585525306087295,-0.1493564326203766,-0.0796538281036428,-0.4281937047010992
-0.1319407011856416,0.18143041670936616,-0.25964907870967624,-0.5552068573422477,0.4848956317051215,-0.43677283950222395,0.2823440086726721,-0.4249216617100834,0.21444105804152613,0.11479456270680229,-0.8520043426670216,0.6288434532287127,-0.2296948375516834,0.3372527019719143,-0.4970390890445219,0.822005981643742,0.9688843566814913,0.7434187031124562,-0.894325942181276,-0.23280315947615693,-0.6178376975680654,0.5250204861506327,0.46335105054381653,0.8213893582117168,-0.26847928300436,1.0297429080694964,-0.4995150755583129,-1.8158837605782012,-0.4281937047010992
0.17520809876584034,1.0586946991277488,-0.9199766952516615,1.754574713102754,0.3536716431949489,-0.9117242570194894,-0.15972267988340313,0.3641684483809136,-1.5250020726392206,-0.6277214381207492,1.5102351032489436,-0.6812146797929707,0.801104842910507,-2.0590969834448902,0.37358564895035085,-0.05270295072160408,0.17036664470236626,0.719176329445892,0.40118997846542165,0.6425983486543728,0.12364327045504077,-0.4916311637174156,0.07968648056505741,-1.9215344227205509,0.09977969939155501,1.1139849187104707,0.4998765773710408,0.2717267231800456,-0.428150260987995
0.36458773835869135,0.7722474587030989,-0.6028284634633654,1.7440340231701583,0.4807615901078237,-1.2111963245921378,0.0962070980723223,0.1171805337373226,-1.2331858613596995,-0.5546663887311953,0.8705104816225494,-0.9618108776097495,-1.6631675140924853,-1.8869751169720785,1.307496147062019,0.016410419699834432,0.49150926405028317,0.7623357459395544,-0.04519377256516187,0.341912733419726,0.07011139090125218,-0.4713643861653063,0.0357125591621245,-0.5952953672187703,-0.7664325000208576,0.9661375139433878,0.5280578711265314,0.6173516958502101,-0.428150260987995
0.33152847190205204,0.7427863406991114,-0.45779622117091073,1.490418501502222,0.7518065876460667,-0.603850492978408,0.25878175876117243,0.1041759235254696,-1.3492535516368516,-0.3527146204258488,1.0930437542751106,-0.4595341416016326,-0.3724446017194978,-1.636541066649004,0.6288410262324419,0.4361175318958691,0.7476926611617494,1.3524303803168831,0.32851109569986076,0.3843530220648988,0.0028032337483255994,-0.4808881713542481,-0.22857416254199384,-1.9359072508398305,-0.06122102415264798,1.1669559478435205,0.3649132324847542,0.5128626733695963,-0.428150260987995
0.29837046606702455,0.8994108653709353,-0.7667974544139681,1.868680749098229,0.4171975051428159,-1.2180348674246817,-0.07934468493625592,0.1576463535276196,-1.554415038654299,-0.8432328353751413,1.122437266634782,-1.1752278429326282,-0.1819060770444947,-2.3176066506023916,1.1015815417795851,-0.3882934705212536,-0.028090064476786036,0.35303712140679294,0.3935115010891225,0.6531823027853344,0.15373953071315277,-0.4417041904495091,-0.05215789452249271,-1.21645746424941,-0.4875726202266218,1.0439709601546114,0.7931891109475663,0.8898657268737921,-0.428150260987995
0.5575001437776697,0.48944832473621774,-0.35199357660742403,0.8928083530665094,1.1098035764571654,-0.45506298256295263,0.601780176887316,-0.4721568530281914,-0.4441697463653633,0.24197286982034139,0.42768186741251524,0.25862186366982953,-0.6247290884728486,-1.0331545294332751,-0.5283893225827283,1.4630991944392453,1.496661922397775,2.07546431024322,-1.7745133036965288,-0.5550125168360136,0.4701598733862702,-0.7388106225974249,0.3522386457896747,-1.9925962637428116,-1.987585726699045,-0.03860133454048209,0.11562212681476922,0.2319180910495633,-0.428150260987995
0.012177958355631216,0.8714923573444494,-0.700347312836195,1.24074049862699,0.609800912907038,-1.5370649700267394,0.02588381738996539,0.2089481046377493,-1.4890378714666328,-0.9626944323293234,0.8544064566037582,-0.8787968236790854,0.2906689788253276,-2.1512163868029255,-0.6149601005536863,0.13823606498813115,0.022955080822107267,0.38552145482681194,-1.9252584099560572,0.15213468395227817,0.14568678151706196,-0.5370267833441039,-0.29037068193226945,-1.1441046764204883,-0.054138290606158386,0.03405285963604632,0.5353596662267738,0.6963140695513989,-0.428150260987995
0.25539483890105213,0.985049751920578,-0.8889284497785462,1.8959810974411184,0.2972001106015819,-1.2796806946215764,-0.16892568875004585,0.2590843522995932,-1.472050785315104,-0.8034271115803179,1.095438075188999,-1.1237099849310759,-0.1034787414208874,-2.274825271506033,1.1034938367796034,-0.3353254834488947,-0.003900345083406832,0.34403465904215114,0.28070397611739323,0.6377727619651737,0.13979657263563539,-0.5963592986449243,0.0597045622273032,-1.2398697836445045,-0.019016322724019687,1.1090642266080366,0.6295271671467247,0.4406630045777813,-0.428150260987995
0.24872083012688287,0.8916195734391241,-0.6486769779115528,1.6990343652628923,0.5851708742413938,-0.7629539750833766,0.01792917246573269,0.1655619167810371,-1.7129667722930406,-0.7194838636722721,1.5818443237847772,-0.7885933097271429,0.6380853081922152,-2.1500546235078652,0.44586772599843355,-0.1531417594824967,0.12675683864490944,0.7309550250655787,0.6392042733988011,0.6929790053911553,0.13135181182787978,-0.334935331508735,-0.22428760220892152,-1.8775510102549449,-0.11948184664111489,1.153811462497963,0.7299283356896246,0.925647600189058,-0.428150260987995
0.14025516137395194,-0.04496426387136253,0.5998711143061206,-0.972617421341932,0.10151747093327251,-0.38797102717467064,0.38344847401463034,0.1350808735182314,0.5158355538063676,0.3716723380755254,-0.8825714446287302,0.5855521647249482,-0.4286872309061644,0.7623367154160782,0.5377280099876569,0.792818750697741,0.44268552947796574,0.31985512329982885,-0.8778113060150614,-0.3046427427902436,-0.12278025602135587,-0.3645133087277464,0.11630216377398041,0.7816649417455325,-0.2780096563735179,1.5445887657196589,-0.03240643522836109,-0.0334523997469195,-0.428150260987995
-0.39554185784622026,0.4992376034625726,0.35680635269757105,-1.1274112720355616,0.3398678364893261,0.029586794187263635,0.5144573984563607,-0.093883940700335,1.9983122012535048,1.3040427959240657,-0.782396293942816,0.6244344990034145,0.9621915373193703,-0.05163042214669375,0.7516126814107804,0.6071939097452901,0.4669464231711661,0.47689328101281403,-0.5604957779968542,0.9986909384751996,-0.42609209865511877,-0.6538079529588633,0.12808106961344753,-1.4406661031457586,0.4811757618460713,-1.0174667422247907,-1.4108707832039746,-3.5633135557915434,-0.428150260987995
-1.0140922706519766,0.24698146924165426,-0.7752498770484241,1.06792055102383,-0.3664537061379452,-0.7172068162585146,-1.132242389867162,0.0394015990760471,-1.176256967367026,-1.3461777236852162,1.574232532348448,-1.3713240408275347,-1.592779886427024,-1.508788015303666,0.16912548268052202,-1.7499499664258726,-1.6970816352520568,-1.4851031048424215,1.741238740503518,-0.10238444209992573,-0.16880842355262207,0.4611286984427891,-0.46461814817660624,-0.7977187447778209,-0.4853731023394327,-0.39288002783665826,1.1846209161324068,0.9043346015154344,-0.4278895987093695
0.21526730437034117,-0.32956894405459597,0.7141981916011938,-0.7752670282805005,0.7286232952599071,0.010190200420495035,0.5831652838607525,-0.1137768063224321,0.13783623928326472,0.4630898481336813,-0.3352138760564943,0.7603876325249885,0.6477678409821749,0.640254481372656,-0.5867915867677499,0.4811854225330693,0.38556173153149453,0.38255776123848184,0.6739178731200293,0.10161188881676357,-0.20412809959330064,-0.7068101768537117,-0.25924742520648847,-0.7293547717237951,0.7378628054786477,0.7856845650607098,-0.2818929840185252,-0.4845870138184802,-0.427628936430744
