Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.8807019666984829,0.5224313140303543,0.7415514670881949,0.4914390697680296,0.5439132119033846,0.5669848927396016,0.7948519079775196,0.6959524033758107,0.6770647547460745,0.6218818951553229,0.499915779250778,0.4835957328918954,0.7213807730636386,0.5744524796817527,0.6208199009603368,0.5448924100605204,0.636784226591262,0.6294211805383241,0.8091406630540343,0.3061149336099912,0.4685980198855066,0.5111124121731545,0.7590458366009993,0.583381079829925,0.691332068502474,0.59044241195759,0.7498394384968347,0.6153816523754732,0.0003575006938335
1.0,0.930871518178472,0.5162015780187426,0.9031992554758212,0.6082130665429538,0.5796699869695326,0.6602563338899373,0.876994821220906,0.6734004628080917,0.6815048609729522,0.787563954805251,0.2087729567210788,0.7993705635805591,0.6408996886166619,0.5956550376540791,0.6041442730877625,0.8470007519256113,0.9101075072783836,0.8270816892868837,0.4700143902053286,0.2853639828725186,0.4551742524188796,0.5270780752696881,0.7721110088987186,0.8903094431667059,0.6520816710634689,0.4359019092841794,0.6885799240772296,0.6503977821851158,0.0003575006938335
1.0,0.9338611169891546,0.5340689052484813,0.7654479010533596,0.6618119233153341,0.5266954317039452,0.5964584030426198,0.8144133164118006,0.6876726078216879,0.5547506247755921,0.7288987252774402,0.2762303031801684,0.5539295738824321,0.3712508051972351,0.6274350797027859,0.6365180338216367,0.5147109165151035,0.5331913993296475,0.4707111317108324,0.6304413728678674,0.2969520847940074,0.4776206500523717,0.5753573888742078,0.7814003668880192,0.8212603643409623,0.662744416815513,0.4772046474143429,0.738189997836117,0.6367638431608805,0.0003575006938335
1.0,0.8930756410788234,0.5573637103482266,0.7229080394043195,0.5281492199816595,0.5371706369440772,0.5334433442523446,0.819460275479227,0.6908189231886052,0.5932642713174534,0.6344586463120092,0.3399377415360928,0.548948844578622,0.3368821327577673,0.5100142717344853,0.7781410337600951,0.5147945737807136,0.6314580737076567,0.6132439581091993,0.7351656655426806,0.3015980641652491,0.4796594233859856,0.5933776964258701,0.7767074828115688,0.7550605696386301,0.5160560751345812,0.2966039127110023,0.7737878692595634,0.7750350205208311,0.0003575006938335
1.0,0.9105405105470732,0.5221018419410154,0.8122615504821317,0.3079115945497379,0.574659650840127,0.5770900852948646,0.8669531661166654,0.680714520277846,0.6553199079476261,0.6785033798165478,0.3438328992893841,0.7524057614702498,0.6101446090479373,0.6088791621975409,0.4631224031506646,0.7500633002174739,0.7304534566962906,0.7110605126553665,0.4564595031776174,0.2801508204389391,0.4632305781485548,0.5274186329950913,0.7640729340533119,0.6835428313047565,0.7340419284648562,0.479122010253772,0.7207761521475341,0.6610324833804856,0.0003575006938335
1.0,0.9690578157940596,0.499706223422751,0.7686110851582305,0.3763680202934421,0.5586810696351581,0.5720979911254488,0.8442394807715885,0.676360239453952,0.6961938366598392,0.6852955185237305,0.3869620002091656,0.6901071755557919,0.3929278657122798,0.5753345577747555,0.5573849008492563,0.6933930094648111,0.6863380844757472,0.6629693179116087,0.4960088751055627,0.2867102960377446,0.4633602093198411,0.516856071666461,0.7729877100789054,0.6577279492314391,0.758744008478508,0.5020045946257629,0.7418333469582864,0.6751950810169176,0.0003575006938335
0.0,0.989577988630902,0.4829334178424436,0.8224531818850803,0.3296196627736112,0.5788605450806489,0.5746929883586915,0.8858246581474459,0.6677525344124277,0.7523026457529519,0.7612392769228795,0.3094935808904374,0.8287240348188507,0.357595172135035,0.7039967733244439,0.5621618180078831,0.8464509196546564,0.8525201256712528,0.7922462977922174,0.4027853309586231,0.260832342978586,0.4555885011680558,0.5205578321954071,0.7774288255622984,0.816943356168105,0.731117990295222,0.4839475253502559,0.6957076621179836,0.6320989791180355,0.0003575006938335
0.0,0.9050437843680248,0.4998548465102326,0.8539201587850169,0.2096649915329917,0.6556516821939733,0.7893023253362333,0.8952436138738806,0.6835534528377932,0.6910525695066678,0.7242579349900096,0.2382567419300809,0.7897707481823811,0.4006521554865024,0.6963061802441095,0.6625897998444438,0.8295095485348334,0.8552114131912346,0.7581049554266539,0.3623393424176265,0.2784608390928907,0.45489331500837843,0.5021810035023316,0.7518971250288192,0.8211401342114673,0.8581681773337997,0.5313664492094241,0.7003111891956417,0.6529515809624719,0.0003575006938335
0.0,0.8965246980843026,0.4813156929215905,0.8588875839424056,0.2616795673313986,0.5804617148318783,0.5877583811429348,0.8767312444097294,0.6824638961608847,0.7146558492045203,0.7722612270624978,0.1842383960242545,0.8534145919047285,0.4404830426869485,0.8453601377079536,0.4346823373577733,0.818301121428697,0.7788754617497187,0.7262818681562709,0.4539605072302172,0.2401555923394311,0.46252007782458243,0.5537806718667571,0.7640895496575016,0.7796331796122156,0.6218228075488181,0.4435398742092399,0.6844052302377387,0.5857716288125926,0.0003575006938335
1.0,0.9560827840041464,0.54700654577618,0.7675845415464255,0.5640236608929267,0.6224062882461677,0.5708344577717431,0.8921988330218642,0.6424861173721966,0.6412269944055804,0.745770275055357,0.3750573544830706,0.7624513545522082,0.4075891352963361,0.4835075832475394,0.5649128010214854,1.0,0.9663359936345524,1.0,0.1988839661515125,0.2467041024470104,0.4840382701032733,0.4711268402145678,0.793372880174341,0.3632304851251502,0.5000746022637768,0.3185014612716122,0.7205563704296416,0.6592149498947855,0.0003622046503313
1.0,0.9251668083235433,0.5710537319514642,0.7233727380371713,0.7185064531438938,0.5604392718171005,0.500319002237072,0.8351700745925692,0.6850700406296478,0.5411425923122564,0.6333327601184615,0.4547341562888478,0.5222725453253356,0.225011278020632,0.326281944198961,0.832145772525108,0.7203457372593729,0.7870892796504738,0.7733789369889763,0.4403993265486449,0.3060203872199909,0.4642566951357217,0.4879748624009882,0.7791675249371542,0.5758742158173397,0.6134937426882003,0.4342246772011453,0.7590125437923713,0.6907659374263905,0.0003622046503313
1.0,0.906598077560473,0.5812042703457253,0.7152915435215988,0.7103397905912875,0.5707246453941497,0.5421211708608193,0.8263403067571696,0.6885659483200294,0.4802837775250597,0.6100704527420422,0.5827222847452894,0.5563614285419559,0.6296166922431451,0.277837523744185,0.7067264437598164,0.6875702084150003,0.7220437633016198,0.7679632202679836,0.535981801476191,0.3292374244887136,0.4672849080415159,0.4965693364545039,0.767498993305676,0.3807382760103811,0.673581686936565,0.4558404760783376,0.7778352711847499,0.7160025543500003,0.0003622046503313
1.0,0.9116714932213756,0.5849262430580758,0.6811556179193776,0.7214432462751617,0.5568258208616234,0.5321312639240225,0.8137366989410398,0.6957288586985291,0.5028741620235553,0.6202851037013042,0.5782160234049958,0.5699670255856099,0.647978377112845,0.2845079835523147,0.6997856716143037,0.7011849214880965,0.7248123492291005,0.7643074241317492,0.5066614233078657,0.3247662747587153,0.4666603379560813,0.4885802122524415,0.7785003996932905,0.3753595728214474,0.6831597771826483,0.449494452475224,0.7582866028005343,0.6629348515526714,0.0003622046503313
1.0,0.8948169906467689,0.5954111266268477,0.6674726378442326,0.7204194067474203,0.5479196228918763,0.528247157353369,0.8063011373538419,0.702916718337345,0.5041265536382432,0.6230217842046099,0.5698378561220893,0.5774933357759118,0.6582787261284839,0.2945867955396509,0.6962050062543762,0.7069856773845675,0.729820606319807,0.7659304409996168,0.5027409184666197,0.3259056046060682,0.4669037365192293,0.4866981380679021,0.7811410279155543,0.374044802229232,0.6939464172061671,0.451253358009397,0.7563848745537227,0.6624736217914633,0.0003622046503313
1.0,0.8686899209791616,0.579492797945405,0.7061842031369352,0.6271673503372408,0.5731509540408907,0.4699291560287029,0.82723759251621,0.6917009167364463,0.5086885080808953,0.5757437588807467,0.4518366081889211,0.5386095510019104,0.5685340825924596,0.2776235924111218,0.5523114886710827,0.7438954195482511,0.7035330188480384,0.708347943428191,0.1778310271133721,0.293469810878582,0.4679937428202474,0.4838383991654597,0.7645332547384719,0.4923554409868328,0.6796507123429181,0.3268695830114691,0.7596933749329957,0.6972296729104843,0.0003622046503313
1.0,0.8907598590952964,0.5858289816706594,0.6707045182648181,0.7399923291291546,0.5435662861141415,0.4930437244510017,0.8089176419582196,0.6988781776459028,0.5129151118428225,0.6114495007776545,0.470476902972184,0.5468812041395412,0.6393117447990753,0.2899534102054456,0.7918159072526495,0.6959659516930181,0.7398946424255526,0.7295276107503168,0.4696118728938138,0.3111313772972726,0.4665943438408815,0.4829325173817865,0.7866639723552702,0.4931293689709588,0.6876588928745135,0.4462661547593761,0.7407625133491156,0.6262989130995645,0.0003622046503313
1.0,0.9198687587990853,0.5685485722657317,0.7489359165850706,0.6724796058324425,0.5871399534567218,0.556958837571397,0.8535085333429445,0.6841303627207102,0.5264197429775185,0.6618361946675585,0.4947738892495535,0.6211196380625454,0.4519456998060158,0.3723977841965294,0.7333601850992586,0.8014778266746114,0.8327739144451555,0.8752180690853874,0.4925906447616198,0.3088270873841426,0.4609284451486762,0.4873749027743261,0.7673066170218577,0.3718575197337551,0.6789928771645406,0.4573544238252789,0.7438006748083252,0.6822126306975167,0.0003622046503313
1.0,0.9145548853870225,0.5818667852728474,0.6944717948693967,0.7411276861994767,0.554177564677034,0.4996812536599017,0.815367793489125,0.687993991159848,0.5003956043439673,0.5926045461790571,0.5000625742701343,0.480272498238497,0.4854461122574116,0.2469838819858404,0.8021726762969057,0.6421138673339091,0.6944302477578153,0.7027417641316854,0.5016685485561123,0.3266055523855262,0.4683919347117098,0.4898433337698128,0.77522399212208,0.4813446653062365,0.639393889511835,0.4431893317639033,0.7837338078027137,0.7130735065846624,0.0003622046503313
1.0,0.9076676484494276,0.5891488947327175,0.6729451578169142,0.7460822290305454,0.5423566041046941,0.4939322893635582,0.8052630358577959,0.6953236261908152,0.5108432706116907,0.5982227185396461,0.4952046921082523,0.4904111133134734,0.4992351772002429,0.2548618012653386,0.802451031501354,0.6523529205651363,0.6987439484454189,0.7011881100217593,0.4859139412908884,0.3255864744732376,0.4677024841012074,0.4801006926734931,0.7802442606022104,0.4777817369829852,0.6829127955280416,0.4506866054492148,0.768473704452096,0.6763024795807899,0.0003622046503313
1.0,0.74028538289294,0.5040261951560867,0.714228725662377,0.5956221203667303,0.4737126983227809,0.5463975854296176,0.7414360792277175,0.7152243437514163,0.5559854453833659,0.5283802088185272,0.599143547632575,0.4187477029110415,0.2660228691986698,0.3658441645703815,0.689641090202193,0.3672674113659931,0.3868268851051886,0.3861121828348064,0.70995663196633,0.2527364320143729,0.4771741334091342,0.522508747810719,0.8027294648430976,0.5277416196214291,0.7674638703941608,0.3078384086343651,0.7963105779058096,0.6695583482655402,0.0003904283893182
1.0,0.7042207393689012,0.5263889238845362,0.6929819827727789,0.5958035075866444,0.4769799712923453,0.546387457724053,0.6966006925865146,0.679449945487135,0.5483638571366534,0.5216189993524807,0.5813527183302075,0.4416811447691242,0.2373868045042669,0.3959226973121478,0.6664436193433594,0.3788968920471661,0.3968025667840367,0.3855136545925274,0.6898910395906358,0.2766377181743371,0.4524426015251308,0.5467181238046621,0.7567132131628999,0.5450690669116547,0.6395981779030566,0.2776965597935697,0.8202315400373278,0.7142579058631087,0.0003904283893182
0.0,0.8972032087401566,0.4641665589769116,0.9696305539502248,0.3503502989561705,0.5765700075480862,0.5709240564355336,0.872270592319083,0.6696655775931777,0.730562324307358,0.7827782766316529,0.2397412815539165,0.8391702506902339,0.5927429803035781,0.7705647366728439,0.8823149407837736,0.7844042811053489,0.8118501001970044,0.6660427168912537,0.4556759702071961,0.3005949555664478,0.4546445037131948,0.4983313045621813,0.7901367345590763,0.833549502110148,0.581417713262127,0.3514503884353698,0.6982637433897817,0.6290706832999025,0.0004186521283051
0.0,0.9672115018991214,0.4780759865829682,0.9151471622685616,0.3225341015138362,0.5503917281681966,0.6133524056670191,0.8749650528037387,0.6691085877713853,0.7583809061233685,0.7792581592355836,0.1499012303811279,0.8437474054277262,0.7204102724578412,0.7691087427693412,0.7988872975441351,0.857956177356847,0.7776162340646012,0.7056537057429678,0.4259081146858953,0.2714688309486619,0.4492606939412867,0.4618767768822238,0.7795661632352792,0.5528971380087899,0.734855371058692,0.3541522696629849,0.7022776275398188,0.6419938900912666,0.0004186521283051
0.0,0.9885601389913328,0.4727782739463184,0.8692551429023752,0.3137650376829044,0.5589096371440474,0.6094542327715923,0.8753096484022033,0.6699125825084626,0.7658911524176004,0.781571849501632,0.2913715671569488,0.8851249737771456,0.6472405711658077,0.7569085104324338,0.560258139961514,0.8426248011188597,0.7964809972927823,0.717160405272973,0.4431713238452374,0.2650219688080801,0.4501029783374678,0.472666854615817,0.7927146729736624,0.8634819730584287,0.6430548605244142,0.3531899339559866,0.6981909064698446,0.6295433574101856,0.0004186521283051
0.0,0.6260251764139412,0.6646691610316254,0.6752573949448275,0.3301929276654003,0.4100692051681951,0.5684768459306022,0.7574299833940843,0.7989742222631444,0.7159144821234117,0.8292115609495007,0.1211008017974788,1.0,0.7817130083593112,1.0,0.6115889391402017,0.8934903444895209,0.8704078412076716,0.7438362065787475,0.4048290804067065,0.2601962980667681,0.4660572193405566,0.5318274333147776,0.8263574047975881,0.587432862754097,0.7456187616819083,0.2426284280496032,0.6517140901600116,0.6140355981740395,0.0004186521283051
0.0,0.9670989969884024,0.4764409277175721,0.907363203863372,0.3119875981886476,0.561656595216511,0.656672479658708,0.8730823719324449,0.6720251029522765,0.7608746212317775,0.7779270052369998,0.1304351363103898,0.8378679670064639,0.7231911634172419,0.7693967345910608,0.8418870846433345,0.8506594697667712,0.7800626788785168,0.6862106569849686,0.4094542903103823,0.2703132859885679,0.4490615836656825,0.4622278942328438,0.7779862034838423,0.3198182234243764,0.7348432870473662,0.3702107423491692,0.7037650325643633,0.640111406116172,0.0004186521283051
0.0,0.778226537001384,0.5831929511275984,0.9048067598358528,0.2141141310596894,0.5702309784207807,0.7352668504313649,0.8341659179203623,0.4602847355977204,0.925550779704553,0.8510080933387447,0.1916080120622051,0.7500276283178096,0.8598583124772096,0.8236999218781853,0.4393461581348816,0.8266450940432315,0.7863878577925895,0.7210358694317347,0.1821408296525894,0.1479667333056318,0.6774120209811173,0.2864907256430596,0.8285503439672538,0.4831929745231096,0.8149933865914929,0.1570278290590217,0.7195923271562877,0.5497209536248022,0.0004186521283051
0.0,0.9635735144949584,0.4693383324264431,0.9258822734269336,0.3170123834374141,0.5422910794019413,0.6421697959100686,0.8678160335301569,0.6754469757495987,0.7626819996427849,0.7924520770751183,0.2717324233197434,0.8351442912860668,0.3004852905839926,0.8208007434361658,0.7578885399322379,0.8400650719463582,0.7755055659825315,0.70035130198454,0.4072518442220016,0.2581044764229306,0.4515740222019597,0.4741025302869033,0.7842668274760493,0.584021861444249,0.6989735041187859,0.3513411734488576,0.7014754700680123,0.6368272299148429,0.0004186521283051
0.0,0.9666008949180704,0.4756072352822846,0.9253947507940375,0.3230459985531888,0.5433427866508569,0.6068963645710201,0.874473100005634,0.6688173349283859,0.7586528665075981,0.7863016676801154,0.1591389842694,0.8522476043044304,0.7079417824592042,0.792439078446063,0.7880242321147521,0.842294695983224,0.7685983941509021,0.6799285415004839,0.4204639137533639,0.2694791684921291,0.4502890986881809,0.469988376689496,0.7816122312840516,0.6522971927331455,0.7280302074388324,0.3490273634533895,0.7016754989588642,0.640247318952099,0.0004186521283051
0.0,0.9304577202627188,0.4857517306732129,0.8665610159907844,0.2039875118016834,0.6256663534283096,0.8203315753610401,0.8794303136480528,0.6873910255731374,0.7509703447623043,0.7633384724576974,0.2048470475790121,0.8203504190393974,0.454150023273176,0.7585048622609333,0.667818079904959,0.8306243369567662,0.7997997587861364,0.6865119605653061,0.3684673713219063,0.2750171852905609,0.44926193131032194,0.4626206513250634,0.783405916595043,0.8373874096971085,0.6234951285618487,0.3591796515763784,0.7278806815107712,0.6516946584570815,0.0004186521283051
