Class,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
1.0,0.957709076846439,0.6668408269394096,0.757117837659978,0.5529244583354426,0.7566133617145222,0.4542069793382117,0.7833303384638594,0.6300204508096657,0.6260026527495153,0.7446029740031778,0.3574658955139176,0.8103694266134369,0.3890849816504626,0.5194492132320532,0.5227786300378663,0.9894111561879808,0.9702904496535888,1.0,0.1916950306687277,0.6233546121862602,0.4697876932622861,0.4711268402145678,0.5134051021031231,0.2550767845772962,0.3392715996060633,0.3192510615162237,0.4653726898715045,0.7892414894333272,0.0002406844189659
1.0,0.8922750379137889,0.6963189265362262,0.6615588604147562,0.73800249386393,0.6607733932290178,0.3498302769096781,0.7066826407152873,0.6883787693304062,0.5007372170077917,0.6094158793913593,0.4555714010010733,0.5812512564614769,0.6102876081650782,0.3115071531940363,0.732758107954411,0.6783925148526264,0.7429224514293212,0.7295276107503168,0.4648523550892773,0.6574084314290609,0.4518619754304682,0.4829325173817865,0.5090636535989927,0.403156361903261,0.4665366557564329,0.4468752228677487,0.4784228653584782,0.7672661177082034,0.0002406844189659
1.0,0.909211587347346,0.6988397556815719,0.6637689468362996,0.7444076495181255,0.6593028721416545,0.3510225201436369,0.7033191304172502,0.6847002790428102,0.498714566498565,0.5961037891995418,0.4809952506334216,0.5212321682267851,0.4765703816393362,0.2738070026968036,0.7426000086423876,0.6337775588585715,0.7016033599036452,0.7011881100217593,0.4813007125543407,0.6650488487447317,0.453000721910239,0.4801006926734931,0.5049093487942607,0.3856606699431109,0.4633167041105497,0.4512908113741343,0.4963201903595018,0.8006494489957177,0.0002406844189659
1.0,0.8963390706291697,0.7035947044945541,0.6583710495832878,0.7174163403158454,0.6660654232683653,0.3970649292089838,0.7042745453036736,0.6925581244184494,0.4921573212798987,0.6210627998541629,0.5577292574236409,0.613787280449722,0.6283935068347083,0.3164849621257768,0.6442783713469511,0.6896653973852216,0.7328071901876222,0.7659304409996168,0.498278689146106,0.6652175288555016,0.4521799133630109,0.4866981380679021,0.5054896621949014,0.2674046773076313,0.4708023761667587,0.4518569405465414,0.4885125967858713,0.7914170407217529,0.0002406844189659
0.0,0.8059359244279704,0.6683617936453581,0.8337561931547042,0.0889509344498828,0.6891369907641353,0.761132482043071,0.7434474808704744,0.7006639944602091,0.8420906548860293,0.8695776580829255,0.147654388884258,0.8955061487155419,0.5211094808337315,0.8498139209035804,0.7019981427591795,0.8635428997686466,0.7649998988757932,0.713372321772709,0.3251179662312455,0.6819543297353268,0.4311712732613145,0.4714316259580275,0.5092540457421413,0.9132252590078748,0.5113079559395295,0.4894920941556508,0.4577209161189404,0.7092544844511135,0.0002406844189659
0.0,0.8828693838203978,0.6284404439199505,0.925695021063872,0.2008271131108252,0.6559773572988311,0.5510163277187773,0.7592013595836221,0.6786879454066862,0.7303270384493353,0.7523694854508267,0.2153587959756887,0.9532651717242892,0.6567452925898207,0.8662247939659983,0.527009088054988,0.8383648681403454,0.7744170630292064,0.7414834943491643,0.4293188773317635,0.632520130028282,0.4402864295169558,0.5010584027497679,0.5071137766646039,0.8464831097042794,0.4448520997363194,0.2388874954359716,0.4551224548094166,0.7751083157553003,0.0002406844189659
0.0,0.9080850758573208,0.6272271853512071,0.9256377186219216,0.1783065111005329,0.714256833766634,0.5337885256284682,0.7938070523206335,0.6531823687197728,0.7201595388112788,0.7601195132491858,0.0826455790558852,0.8802140176746348,0.6737918409649818,0.8405878307894029,0.6196420372702881,0.8063899179499477,0.7548019158244476,0.7254624503605667,0.353596205423934,0.6371320046784005,0.4443515685492724,0.5511438467842429,0.4835602635447802,0.6444204087017448,0.5855907508196703,0.2931458444737627,0.4353629088187467,0.7496393471208046,0.0002469359623156
0.0,0.9052931170605706,0.6236205075934058,0.9263695737599188,0.181583992012718,0.7043015204078665,0.5338731023433566,0.7858797430985032,0.6611425488716447,0.7052108800980676,0.7567079096074987,0.1981262130583593,0.8857028039850082,0.4153702470375341,0.8742044171714789,0.5399856539168268,0.8213129669070888,0.7573392794427534,0.7701883736086824,0.3709134873407353,0.6325492661868425,0.4463918414641308,0.5529042495839982,0.4862860584173618,0.7288487860056986,0.5771291650710332,0.2946309346784876,0.4531896645781432,0.7787194410931129,0.0002469359623156
0.0,0.8780957773654147,0.6332316010282103,0.9099246031924374,0.2749608477231884,0.6320058871237735,0.5081456136907347,0.7479297048399312,0.680942210619981,0.7335052622336982,0.7683158984884114,0.0751372576934795,0.8807489191494017,0.4941643123661729,0.8832386313333518,0.7370184572958574,0.8627519876597597,0.7840584472494568,0.7394923452571383,0.4038428758108162,0.6166061286350525,0.4436747084804701,0.5082354016630998,0.512772869176851,0.5745272965690246,0.4134946132342369,0.3444854119781215,0.4021715808694526,0.7529026802481571,0.0002531875056654
1.0,0.7054186159199601,0.6511857476645461,0.6835325517072273,0.5863494518551631,0.5798293275071514,0.4214049071591628,0.6033119338661846,0.6682731205012409,0.5353443199279537,0.5190060037746136,0.5695682505380473,0.46943964870091,0.2266096725258685,0.4253536878122048,0.6167367453663841,0.3540394080553218,0.3984263687627732,0.3855136545925274,0.6871082300913591,0.6391763886253686,0.4373193698401394,0.5467181238046621,0.4896820072565491,0.4623655582395904,0.433930249486721,0.2784910425469337,0.529748086019996,0.8259892129147016,0.0002594390490152
1.0,0.7415446052527557,0.6342055986984797,0.7044895761953464,0.5861586747658769,0.5758575450367222,0.4214184961364726,0.6445761031200687,0.7052948877263018,0.5427849524999331,0.5258108205923535,0.5878598724266545,0.4450649000459982,0.2539456875010041,0.3930392615048806,0.6382040267131616,0.3421427625939486,0.3884098644355722,0.3861121828348064,0.707353884084744,0.6265430733027268,0.4627339729193239,0.522508747810719,0.5194599073872964,0.4426129553310063,0.5206797021280121,0.3085997374835311,0.5142986875436196,0.7961469387592125,0.0002594390490152
0.0,0.9902263169631724,0.6095659157872118,0.8569859597192167,0.2901209924127303,0.6775731910033975,0.5048190779287505,0.7669246228735487,0.6590666859018478,0.7534682829104866,0.7812889821058466,0.2633401444376574,0.9235099256526946,0.5071947481403377,0.819225202137648,0.5285070705894787,0.830334952008787,0.8009795238575862,0.7235211234451077,0.4387012758141233,0.6315004456396283,0.4347523242790718,0.4693956609020768,0.5131956417202883,0.8196121299331,0.4340127515764866,0.3544739687970761,0.4506459307997429,0.7692307155676846,0.0002781936790645
0.0,0.9928830485704856,0.6060919718484232,0.8559125229765706,0.2644056855923796,0.6894625281776213,0.5660925781434637,0.7664071184328854,0.6595896322461328,0.7531095916181609,0.7948844908576362,0.182252188802942,0.9367984954361877,0.6819938480016198,0.8572152763763207,0.5124249348170008,0.8265045115303525,0.7602440035142812,0.7072204175840012,0.5039717506860955,0.6334972735442088,0.4346709951274779,0.4708355575129366,0.5097857981363757,0.5162884584120533,0.4511002772323566,0.3707688323256251,0.4500735837000524,0.7646752708874196,0.0002781936790645
0.0,0.9070303672735216,0.6289931774692684,0.9462450534894552,0.2529216153113852,0.671799200930106,0.5459160699156121,0.7755348076714077,0.6640651856502423,0.7098788932472996,0.7913636705812483,0.2877679614336137,0.9322633643141164,0.6095860310023375,0.8546418200566954,0.6414720691630714,0.806180189492312,0.7788455750996711,0.6836971951119102,0.3978494070363018,0.6452920732144468,0.4374102301392875,0.4961301950564238,0.5038289565955483,0.6200149883951962,0.4426393852793962,0.3404100499599857,0.4790789441727384,0.7975741021569112,0.0002781936790645
0.0,0.9145568407256304,0.6266543475040669,0.9525667046054568,0.2624696488848669,0.6645552028622772,0.5036187498170832,0.7771623707665617,0.6613368668099923,0.6990819398793099,0.782880666319903,0.2833441978938935,0.9302885125226278,0.6022512417037575,0.8573024316929089,0.6045469978800085,0.8212869032783785,0.7727734391305583,0.7139039745657572,0.4331045978198742,0.6416225921377419,0.4377239781961934,0.4928196155865172,0.5034572584441623,0.7782965433855,0.4419764403125622,0.3287798522407743,0.4714653686194889,0.7900657572607505,0.0002781936790645
0.0,0.91700661285689,0.6295190818328682,0.8873389233583046,0.2251984848239561,0.688885933947429,0.5034532645603417,0.7790123360876443,0.6627693737112309,0.7546608668304575,0.7877637235304914,0.2411180726392591,0.8826660026528363,0.3163963070231038,0.8152965956130355,0.4909982355924369,0.8328793813744633,0.798455335891542,0.739927167740634,0.4034487512068115,0.6440555891399249,0.4336432206376422,0.4670501511607627,0.5076278314355099,0.8050489982689315,0.425354485139073,0.3438227315662817,0.4808474450643678,0.8032419592673938,0.0002781936790645
0.0,0.9600211109464932,0.6063515784689614,0.908170026766008,0.2923304959007174,0.675205911515366,0.6447669578180081,0.7561041638764376,0.6720896914571899,0.7459539135247715,0.7802719892852099,0.326524199133289,0.8877624786060506,0.1763712713107212,0.8677640953163598,0.8247376085026701,0.7742807540928034,0.8255486335044148,0.6026519332852305,0.2444048178444366,0.6247109909076598,0.4380214789937547,0.4924144714010689,0.5110943348583366,0.2762865346751343,0.4447968700868236,0.3719461269673164,0.4566907353778137,0.7746636753862266,0.0002781936790645
0.0,0.7570133658608734,0.7043817540712332,0.7712638352626201,0.2105542478172822,0.5971436643455081,0.4690611140028431,0.7245032330165507,0.7206474203104353,0.7692478260191324,0.8454753051628732,0.1709407165987468,1.0,0.727905354722903,0.9440509134074392,0.5375723265788019,0.8307704588611018,0.807951477948597,0.76593467199797,0.4032247466529874,0.655403627023836,0.4509341135825732,0.583119124562762,0.5176503482547454,0.8499259191497879,0.4597386541162317,0.2513842077365745,0.4523143364930168,0.8010624211699584,0.0002781936790645
0.0,0.920000521515026,0.6279245904248848,0.9455011755970696,0.2963777486790856,0.6719935345593179,0.4894998720932764,0.7784564135244953,0.657549819841075,0.6963539848902234,0.7695617997312993,0.1739370361448792,0.9043679632803012,0.7312366839210123,0.8230413663974752,0.7414145804608739,0.8060258453719576,0.7976680877811573,0.7010546627564631,0.477696441298934,0.6419274064310655,0.4377261354791311,0.4917533558895832,0.5039355681090252,0.7320718286561461,0.4126232160556997,0.3470883035475078,0.4624647970964329,0.7962486113066272,0.0002781936790645
1.0,0.8842518849813672,0.5873421554236287,0.9017564533246272,0.3342847842996774,1.0,0.1538079740334213,0.5923460073765515,0.6532952304655385,0.8519463802221896,0.8458015782914468,0.267192772690198,0.8099576054841058,0.3859750974728816,1.0,0.4701940276047447,0.707106116651165,0.83661324871145,0.6080812183828472,0.2209139714479106,0.5859006213022963,0.4647749942016881,0.4421890719098437,0.0856698292609703,0.3469203641566182,0.1208308348394255,0.1721019562150715,0.4970436438531479,0.832342220777817,0.0002875709940891
0.0,0.9009587254532702,0.6208837188209113,0.932084673204726,0.1934676470644925,0.6598846333837696,0.5057170567418185,0.767610661804895,0.6696993080645317,0.7155994439353838,0.7621504951105301,0.2708982362558537,0.9152407985915008,0.4247412874281144,0.8770573489985181,0.5886299064445998,0.8316316606903972,0.7809603859922071,0.68635837312779,0.3159138891361589,0.6248353174929006,0.4432560791828716,0.5211864850177941,0.5079148637985785,0.6919399170713856,0.4275325697961724,0.5038517914529784,0.4365323146239954,0.7656459545241964,0.0002875709940891
0.0,0.7603142445257598,0.6931868819787596,0.8611933138101207,0.0928226345819112,0.6523224646323263,0.5426840841509675,0.7719450043748999,0.6673192305528918,1.0,1.0,0.1128636259283455,0.8685340498676357,0.5552736195442425,0.7585078793246519,0.7628315948506852,0.811110266572645,0.7522027302941336,0.6565162096981219,0.2695323473538128,0.7380715803098351,0.4199771882466047,0.4752506948368096,0.5042702988323179,0.1969928229632172,0.5447428874156711,0.4965133313077159,0.4903381672406538,0.6786733983435547,0.0002875709940891
0.0,0.9185992816245276,0.6272239435279245,0.940730786933106,0.273166796199227,0.6647024254136131,0.4796778194560039,0.7773357448152329,0.6603548018823827,0.7264641133449569,0.7723729441544663,0.1496378375044549,0.8565703932949529,0.3996647048651366,0.8357454079717503,0.7269511632451343,0.8281579989687756,0.793614236327397,0.7112399506756072,0.398253891736551,0.6386968038080932,0.4352891567372502,0.4716989208954963,0.5037200198063815,0.710773425537361,0.4459234963307987,0.3376264244382153,0.4698775828460357,0.7876291913577341,0.0003094513958133
0.0,0.9201604557182216,0.613826696961288,0.9361588157777156,0.2308927991560068,0.701769896399152,0.6001612716933977,0.7756010361108752,0.6606565145796084,0.7448036209756773,0.773718082944702,0.1300761653631083,0.9115603005973122,0.6356237153211802,0.8203687559516282,0.379794071733189,0.8262265035188096,0.7548143800993173,0.7485799577456155,0.4734836032239582,0.6390131203010312,0.4385670652944745,0.5142760883641884,0.4912965720963683,0.2146295957094396,0.5078006709688866,0.4056090521096682,0.4428407048021185,0.7405536107497543,0.0003094513958133
0.0,0.8996431876424461,0.6170032302137378,0.9350163552383566,0.265614190306644,0.6886890360287645,0.5382572862977697,0.7726700158548313,0.6641459674745444,0.7109765254406486,0.7798809226070069,0.2735871534130822,0.912000284476464,0.5502495159420698,0.8343057212726707,0.6622676447470239,0.8260656649642512,0.7883413243915517,0.7147929083281078,0.4092617854696016,0.6374755018449424,0.4363284734902831,0.488403377213457,0.515026301994142,0.5049042435771678,0.4534888618078452,0.3466454219103419,0.4667191657070657,0.7781688256414223,0.0003094513958133
1.0,0.8565203258744779,0.6168624603458374,0.6683759024245891,0.7596329357983627,0.7453560097539529,0.3046466548067925,0.7295818197081694,0.6703947693379025,0.5705003939678821,0.6895818939881392,0.5676811237375831,0.6557968441605675,0.3764239335836487,0.3750752924818999,0.6844667251762193,0.7357562255622022,0.8208880330333499,0.799535816573189,0.4184838784198889,0.6145388557309259,0.4439691919674485,0.5570244873593756,0.5736913416976486,0.4608772536173497,0.4251244552800415,0.4648912328752239,0.4860748561722337,0.8496207534076431,0.0003125771674882
1.0,0.1996572135390294,0.9127629479314052,0.25834531671299,0.8564387514089058,0.1769573191333511,0.7446330445143636,0.1524241814750045,0.2954043482736801,0.14312383801553,0.1474966823597379,0.3948038190282408,0.3665125436587614,0.2576891282994832,0.8531952239810561,0.1858900055546742,0.3528586143351557,0.2220351779696379,0.1495124142783627,0.2671693296586329,0.8386467430521358,0.1816550659406621,0.8499682547987745,0.5760193071555594,0.7714157878299526,0.3079569271303664,0.2051711233888152,0.1651189890891012,0.7289503920322914,0.0003125771674882
1.0,0.1244776381200682,0.9090981467797978,0.0269089028224996,0.8147156373967945,0.1268931668978717,0.4631618507863984,0.19007175677122,0.4669648157135585,0.2193349608513175,0.0715708962390089,0.4771484361495196,0.3807629497490773,0.3893421762933167,0.6747710889856011,0.2786344211147518,0.4000419719448289,0.399736195139589,0.3008259798163439,0.3436437558095755,0.7345049252983396,0.2609727019251152,0.7158623001851269,0.5274948980043609,0.6928490186752514,0.3924690874961177,0.0794472921866981,0.0,0.5941202518395543,0.0003125771674882
1.0,0.8859075957499971,0.6488303891654355,0.8367537737648911,0.3837134278483238,0.6733153940258392,0.4645680296618049,0.7401962246008891,0.6795582385550775,0.6691730290782983,0.6386929113775717,0.4040518384265404,0.7380949632593504,0.1880871335945237,0.5494033124874453,0.4818114789851549,0.7519803466276463,0.7803203200450036,0.7463289228945016,0.3066203021230743,0.6386508191630267,0.4441150453271604,0.4795718940320465,0.4988919483867559,0.4743206695912225,0.4756090325075515,0.1989926518187861,0.4781405430639334,0.8000490946196562,0.0003125771674882
1.0,0.8854281420736343,0.6831027107456834,0.6187052677034379,0.6775683774963326,0.5227614624145159,0.4009516494883299,0.57922086569572,0.7081783640555126,0.5624654575918833,0.4192894784810613,0.919778901110583,0.1277384019421876,0.5901949223835469,0.1996578000789923,0.71843081572662,0.0791439710212829,0.2069557778941069,0.1939929269800185,0.7665787445531668,0.6857260929387078,0.4792654402230985,0.5388616827546927,0.5198844249607696,0.3816564223570792,0.2946077639861147,0.4436689874241248,0.5785422950555027,0.8713835111120289,0.0003125771674882
